season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2022-23,27,683,Garang Kuol,MID,Newcastle,15,20,1,2023-03-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,684,David Datro Fofana,FWD,Chelsea,6,10,0,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,27,685,Nathan Butler-Oyedeji,FWD,Arsenal,1,9,0,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,686,Ellis Simms,FWD,Everton,8,4,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,687,Kasey McAteer,MID,Leicester,10,6,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,688,Kevin Schade,MID,Brentford,4,17,0,2023-03-15T19:30:00Z,64,3,0,0,1,0,0,10,8.6,21.5,12.0,4.2,0.06,0.03,0.09,0.43,1,49
2022-23,27,689,Benoît Badiashile,DEF,Chelsea,6,10,0,2023-03-11T15:00:00Z,4,1,0,0,0,0,0,3,2.4,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0,50
2022-23,27,690,João Félix Sequeira,FWD,Chelsea,6,10,0,2023-03-11T15:00:00Z,45,1,0,0,0,1,0,-5,0.0,2.3,10.0,0.6,0.45,0.0,0.46,1.36,1,76
2022-23,27,691,Maximilian Wöber,DEF,Leeds,11,5,1,2023-03-11T15:00:00Z,90,1,0,0,0,2,0,15,29.6,0.3,2.0,3.2,0.0,0.01,0.01,1.63,1,45
2022-23,27,692,Mislav Orsic,MID,Southampton,17,4,1,2023-03-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2022-23,27,693,Carlos Alcaraz,MID,Southampton,17,4,1,2023-03-15T19:30:00Z,65,2,0,0,0,1,0,2,8.4,4.0,1.0,1.3,0.03,0.02,0.05,1.48,1,50
2022-23,27,694,Alexandre Moreno Lopera,DEF,Aston Villa,2,19,0,2023-03-12T14:00:00Z,63,8,0,1,0,1,3,31,34.6,44.2,8.0,8.7,0.0,0.19,0.19,1.91,1,44
2022-23,27,695,Daniel Adu-Adjei,FWD,Bournemouth,3,12,1,2023-03-11T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,696,Michael Dacosta Gonzalez,MID,Bournemouth,3,12,1,2023-03-11T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,27,697,Dominic Sadi,FWD,Bournemouth,3,12,1,2023-03-11T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,698,Mario Lemina,MID,Wolves,20,15,0,2023-03-12T16:30:00Z,90,2,0,0,0,2,0,14,14.4,2.2,0.0,1.7,0.0,0.07,0.07,1.98,1,45
2022-23,27,699,Mykhailo Mudryk,MID,Chelsea,6,10,0,2023-03-11T15:00:00Z,81,5,0,1,0,1,0,11,20.0,21.0,9.0,5.0,0.05,0.05,0.1,2.32,1,65
2022-23,27,700,Georginio Rutter,FWD,Leeds,11,5,1,2023-03-11T15:00:00Z,6,1,0,0,0,0,0,6,4.2,0.5,0.0,0.5,0.0,0.01,0.01,0.07,0,53
2022-23,27,701,Wout Weghorst,FWD,Man Utd,14,17,1,2023-03-12T14:00:00Z,43,1,0,0,0,0,0,1,3.4,0.3,17.0,2.1,0.09,0.0,0.09,0.41,1,57
2022-23,27,702,Andrey Nascimento dos Santos,MID,Chelsea,6,10,0,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,703,Danilo dos Santos de Oliveira,MID,Nott'm Forest,16,18,0,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,704,Pablo Sarabia,MID,Wolves,20,15,0,2023-03-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2022-23,27,705,Dango Ouattara,MID,Bournemouth,3,12,1,2023-03-11T12:30:00Z,90,6,0,1,1,0,0,20,37.0,18.3,8.0,6.3,0.44,0.04,0.47,1.75,1,50
2022-23,27,706,Euan Pollock,FWD,Bournemouth,3,12,1,2023-03-11T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,707,Viljami Sinisalo,GK,Aston Villa,2,19,0,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,27,708,Noni Madueke,MID,Chelsea,6,10,0,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2022-23,27,709,Victor Kristiansen,DEF,Leicester,10,6,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,710,Jakub Kiwior,DEF,Arsenal,1,9,0,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,27,711,Jhon Durán,FWD,Aston Villa,2,19,0,2023-03-12T14:00:00Z,10,1,0,0,0,0,0,-1,2.0,0.5,22.0,2.5,0.43,0.0,0.44,0.25,0,55
2022-23,27,712,Máximo Perrone,MID,Man City,13,7,0,2023-03-11T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,27,713,Arnaut Danjuma,MID,Spurs,18,16,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63
2022-23,27,714,Antoine Semenyo,FWD,Bournemouth,3,12,1,2023-03-11T12:30:00Z,2,1,0,0,0,0,0,3,0.2,1.0,4.0,0.5,0.03,0.0,0.03,0.08,0,50
2022-23,27,715,Mateus Cardoso Lemos Martins,MID,Leicester,10,6,1,2023-03-11T15:00:00Z,24,1,0,0,0,1,0,2,3.4,5.6,0.0,0.9,0.0,0.0,0.0,0.3,0,54
2022-23,27,716,James Bree,DEF,Southampton,17,4,1,2023-03-15T19:30:00Z,31,1,0,0,0,1,0,9,9.6,5.8,2.0,1.7,0.0,0.16,0.16,0.56,0,45
2022-23,27,717,Daniel Bentley,GK,Wolves,20,15,0,2023-03-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,27,718,Matías Viña,DEF,Bournemouth,3,12,1,2023-03-11T12:30:00Z,2,1,0,0,0,0,0,4,3.0,0.0,0.0,0.3,0.0,0.0,0.0,0.08,0,45
2022-23,27,719,Yasin Ayari,MID,Brighton,5,7,1,2023-03-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,720,Weston McKennie,MID,Leeds,11,5,1,2023-03-11T15:00:00Z,24,1,0,0,0,0,0,5,6.6,1.3,0.0,0.8,0.0,0.04,0.04,0.41,0,48
2022-23,27,721,João Victor Gomes da Silva,MID,Wolves,20,15,0,2023-03-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,722,Illia Zabarnyi,DEF,Bournemouth,3,12,1,2023-03-11T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,723,Hamed Traorè,MID,Bournemouth,3,12,1,2023-03-11T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,724,Enzo Fernández,MID,Chelsea,6,10,0,2023-03-11T15:00:00Z,90,5,0,1,0,1,0,23,35.0,16.7,0.0,5.2,0.0,0.43,0.43,2.35,1,50
2022-23,27,725,Naouirou Ahamada,MID,Crystal Palace,7,5,0,2023-03-15T19:30:00Z,10,1,0,0,0,0,0,2,0.0,1.5,4.0,0.4,0.05,0.01,0.06,0.1,0,45
2022-23,27,726,Sasa Lukic,MID,Fulham,9,1,1,2023-03-12T14:00:00Z,90,2,0,0,0,3,0,11,10.4,3.2,0.0,1.4,0.0,0.01,0.01,2.38,1,45
2022-23,27,727,Harry Souttar,DEF,Leicester,10,6,1,2023-03-11T15:00:00Z,90,1,0,0,0,3,0,12,23.4,3.8,5.0,3.2,0.42,0.01,0.43,1.53,1,45
2022-23,27,728,Marcel Sabitzer,MID,Man Utd,14,17,1,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,27,729,Keylor Navas,GK,Nott'm Forest,16,18,0,2023-03-11T15:00:00Z,90,2,0,0,0,3,0,18,33.6,0.0,0.0,3.4,0.0,0.0,0.0,2.05,1,45
2022-23,27,730,Felipe Augusto de Almeida Monteiro,DEF,Nott'm Forest,16,18,0,2023-03-11T15:00:00Z,90,4,0,1,0,3,0,26,32.8,11.8,11.0,5.6,0.1,0.8,0.9,2.05,1,45
2022-23,27,731,Kamaldeen Sulemana,MID,Southampton,17,4,1,2023-03-15T19:30:00Z,90,2,0,0,0,2,0,10,7.6,19.5,16.0,4.3,0.07,0.06,0.13,2.01,1,50
2022-23,27,732,Paul Onuachu,FWD,Southampton,17,4,1,2023-03-15T19:30:00Z,24,1,0,0,0,1,0,3,0.2,0.5,0.0,0.1,0.0,0.0,0.0,0.53,0,55
2022-23,27,733,Pedro Porro,DEF,Spurs,18,16,1,2023-03-11T15:00:00Z,90,5,0,1,0,1,0,21,27.6,37.8,4.0,6.9,0.0,0.32,0.32,1.57,1,48
2022-23,27,734,André Ayew,MID,Nott'm Forest,16,18,0,2023-03-11T15:00:00Z,45,-1,0,0,0,1,0,-7,3.4,1.3,19.0,2.4,0.79,0.01,0.79,0.85,0,50
2022-23,27,735,Wanya Marçal-Madivadua,MID,Leicester,10,6,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,736,Odeluga Offiah,DEF,Brighton,5,7,1,2023-03-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,27,737,Ben Greenwood,DEF,Bournemouth,3,12,1,2023-03-11T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,27,738,Max Kinsey-Wellings,DEF,Bournemouth,3,12,1,2023-03-11T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,27,739,Joseph Anang,GK,West Ham,19,2,1,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,27,740,Krisztián Hegyi,GK,West Ham,19,2,1,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,27,741,Lewis Miley,MID,Newcastle,15,20,1,2023-03-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,742,Jeremiah Chilokoa-Mullen,DEF,Leeds,11,5,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,27,743,Diogo Pinheiro Monteiro,DEF,Leeds,11,5,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,27,744,Sil Swinkels,DEF,Aston Villa,2,19,0,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,27,745,Oliwier Zych,GK,Aston Villa,2,19,0,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,27,746,Kaelan Casey,DEF,West Ham,19,2,1,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,27,747,George Wickens,GK,Fulham,9,1,1,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,27,748,Romaine Mundle,MID,Spurs,18,16,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,749,George Shelvey,GK,Nott'm Forest,16,18,0,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,27,750,Charlie Robinson,DEF,Fulham,9,1,1,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
