season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2024-25,16,684,Malachi Hardy,DEF,Spurs,18,17,0,2024-12-15T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,16,685,Jacob Slater,DEF,Brighton,5,7,1,2024-12-15T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,16,686,Ezra Mayers,DEF,West Ham,19,3,0,2024-12-16T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,16,687,Ben Winterburn,MID,Bournemouth,3,19,1,2024-12-16T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,16,688,Treymaurice Nyoni,MID,Liverpool,12,9,1,2024-12-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,16,689,Luca Williams-Barnett,MID,Spurs,18,17,0,2024-12-15T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,16,690,Samuel Amissah,DEF,Fulham,9,12,0,2024-12-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,16,691,Godwill Kukonki,DEF,Man Utd,14,13,0,2024-12-15T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,16,692,Amara Nallo,DEF,Liverpool,12,9,1,2024-12-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,16,693,Joseph O'Brien-Whitmarsh,MID,Southampton,17,18,1,2024-12-15T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,16,694,Henry Cartwright,MID,Leicester,11,15,0,2024-12-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,16,695,Samuel Rak-Sakyi,MID,Chelsea,6,4,1,2024-12-15T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,16,696,Tyrique George,MID,Chelsea,6,4,1,2024-12-15T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,16,697,Josh Acheampong,DEF,Chelsea,6,4,1,2024-12-15T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,16,698,Divin Mubama,FWD,Man City,13,14,1,2024-12-15T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,16,699,Alfie Dorrington,DEF,Spurs,18,17,0,2024-12-15T19:00:00Z,13,1,0,0,0,0,0,4,1.0,0.2,0.0,0.1,0.0,0.0,0.0,0.04,0,40
2024-25,16,700,Maeson King,DEF,Spurs,18,17,0,2024-12-15T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,16,701,Lewis Orford,MID,West Ham,19,3,0,2024-12-16T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
