season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2024-25,17,169,669,Harvey Davies,GK,Liverpool,12,18,0,2024-12-22T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,17,168,670,Harry Amass,DEF,Man Utd,14,3,1,2024-12-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,17,161,671,Jacob Wright,MID,Man City,13,2,0,2024-12-21T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,17,161,672,Jahmai Simpson-Pusey,DEF,Man City,13,2,0,2024-12-21T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,17,168,673,Jayce Fitzgerald,MID,Man Utd,14,3,1,2024-12-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,17,162,674,Paris Maghoma,MID,Brentford,4,16,1,2024-12-21T15:00:00Z,23,1,0,0,0,0,0,4,5.0,1.8,2.0,0.9,0.0,0.01,0.01,0.11,0,45
2024-25,17,161,675,Josh Wilson-Esbrand,DEF,Man City,13,2,0,2024-12-21T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,17,163,676,Zach Marsh,FWD,Crystal Palace,7,1,1,2024-12-21T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,17,170,677,Ollie Scarles,DEF,West Ham,19,5,1,2024-12-21T15:00:00Z,19,1,0,0,0,0,0,2,0.2,0.3,2.0,0.3,0.0,0.0,0.0,0.5,0,40
2024-25,17,164,678,Callum Bates,MID,Everton,8,6,1,2024-12-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,17,161,679,Ben Broggio,MID,Aston Villa,2,13,1,2024-12-21T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,17,168,680,Max Kinsey,DEF,Bournemouth,3,14,0,2024-12-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,17,170,681,Ruairi McConville,DEF,Brighton,5,19,0,2024-12-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,17,167,682,Tom Edozie,MID,Wolves,20,11,0,2024-12-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,17,169,683,Callum Olusesi,MID,Spurs,18,12,1,2024-12-22T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,17,169,684,Malachi Hardy,DEF,Spurs,18,12,1,2024-12-22T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,17,170,685,Jacob Slater,DEF,Brighton,5,19,0,2024-12-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,17,170,686,Ezra Mayers,DEF,West Ham,19,5,1,2024-12-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,17,168,687,Ben Winterburn,MID,Bournemouth,3,14,0,2024-12-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,17,169,688,Treymaurice Nyoni,MID,Liverpool,12,18,0,2024-12-22T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,17,169,689,Luca Williams-Barnett,MID,Spurs,18,12,1,2024-12-22T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,17,165,690,Samuel Amissah,DEF,Fulham,9,17,1,2024-12-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,17,168,691,Godwill Kukonki,DEF,Man Utd,14,3,1,2024-12-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,17,169,692,Amara Nallo,DEF,Liverpool,12,18,0,2024-12-22T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,17,165,693,Joseph O'Brien-Whitmarsh,MID,Southampton,17,9,0,2024-12-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,17,167,694,Henry Cartwright,MID,Leicester,11,20,1,2024-12-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,17,164,695,Samuel Rak-Sakyi,MID,Chelsea,6,8,0,2024-12-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,17,164,696,Tyrique George,MID,Chelsea,6,8,0,2024-12-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,17,164,697,Josh Acheampong,DEF,Chelsea,6,8,0,2024-12-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,17,161,698,Divin Mubama,FWD,Man City,13,2,0,2024-12-21T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,17,169,699,Alfie Dorrington,DEF,Spurs,18,12,1,2024-12-22T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,17,169,700,Maeson King,DEF,Spurs,18,12,1,2024-12-22T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,17,170,701,Lewis Orford,MID,West Ham,19,5,1,2024-12-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
