season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2024-25,21,684,Malachi Hardy,DEF,Spurs,18,1,0,2025-01-15T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,21,685,Jacob Slater,DEF,Brighton,5,10,0,2025-01-16T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,21,686,Ezra Mayers,DEF,West Ham,19,9,1,2025-01-14T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,21,687,Ben Winterburn,MID,Bournemouth,3,6,0,2025-01-14T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,21,688,Treymaurice Nyoni,MID,Liverpool,12,16,0,2025-01-14T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,21,689,Luca Williams-Barnett,MID,Spurs,18,1,0,2025-01-15T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,21,690,Samuel Amissah,DEF,Fulham,9,19,0,2025-01-14T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,21,691,Godwill Kukonki,DEF,Man Utd,14,17,1,2025-01-16T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,21,692,Amara Nallo,DEF,Liverpool,12,16,0,2025-01-14T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,21,693,Joseph O'Brien-Whitmarsh,MID,Southampton,17,14,0,2025-01-16T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,21,694,Henry Cartwright,MID,Leicester,11,7,1,2025-01-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,21,695,Samuel Rak-Sakyi,MID,Chelsea,6,3,1,2025-01-14T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,21,696,Tyrique George,MID,Chelsea,6,3,1,2025-01-14T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,21,697,Josh Acheampong,DEF,Chelsea,6,3,1,2025-01-14T19:30:00Z,70,1,0,0,0,2,0,0,4.2,0.2,6.0,1.0,0.01,0.0,0.01,1.01,1,40
2024-25,21,698,Divin Mubama,FWD,Man City,13,4,0,2025-01-14T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,21,699,Alfie Dorrington,DEF,Spurs,18,1,0,2025-01-15T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,21,700,Maeson King,DEF,Spurs,18,1,0,2025-01-15T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,21,701,Lewis Orford,MID,West Ham,19,9,1,2025-01-14T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,21,702,Archie Harris,DEF,Bournemouth,3,6,0,2025-01-14T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,21,703,Max Alleyne,DEF,Man City,13,4,0,2025-01-14T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,21,704,Spike Brits,GK,Man City,13,4,0,2025-01-14T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,21,705,Benjamin Arthur,DEF,Brentford,4,13,1,2025-01-14T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,21,706,Zach Abbott,DEF,Nott'm Forest,16,12,1,2025-01-14T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,21,707,Remy Rees-Dottin,FWD,Bournemouth,3,6,0,2025-01-14T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,21,708,Thomas Wilson-Brown,DEF,Leicester,11,7,1,2025-01-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,21,709,Jayden Danns,FWD,Liverpool,12,16,0,2025-01-14T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,21,710,Jamaldeen Jimoh,MID,Aston Villa,2,8,0,2025-01-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,21,711,Wes Okoduwa,DEF,Wolves,20,15,0,2025-01-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,21,712,Matai Akinmboni,DEF,Bournemouth,3,6,0,2025-01-14T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,21,713,Julio Soler,DEF,Bournemouth,3,6,0,2025-01-14T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,21,714,Diego Gómez,MID,Brighton,5,10,0,2025-01-16T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2024-25,21,715,Ben Godfrey,DEF,Ipswich,10,5,1,2025-01-16T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,21,716,Antonín Kinsky,GK,Spurs,18,1,0,2025-01-15T20:00:00Z,90,2,0,0,0,2,0,11,29.4,0.0,0.0,2.9,0.0,0.0,0.0,1.45,1,45
2024-25,21,717,Min-Hyeok Yang,MID,Spurs,18,1,0,2025-01-15T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,21,718,Welington Damascena Santos,DEF,Southampton,17,14,0,2025-01-16T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,21,719,Joachim Kayi-Sanda,DEF,Southampton,17,14,0,2025-01-16T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,21,720,Emmanuel Agbadou,DEF,Wolves,20,15,0,2025-01-15T19:30:00Z,90,0,0,0,0,3,0,-3,21.8,0.8,0.0,2.3,0.0,0.01,0.01,2.11,1,40
2024-25,21,721,Wayne Hennessey,GK,Nott'm Forest,16,12,1,2025-01-14T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,21,722,Daniel Adu-Adjei,FWD,Bournemouth,3,6,0,2025-01-14T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,21,723,Dominic Sadi,MID,Bournemouth,3,6,0,2025-01-14T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,21,724,Martin Sherif,FWD,Everton,8,2,1,2025-01-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
