season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2024-25,26,684,Malachi Hardy,DEF,Spurs,18,10,0,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,26,685,Jacob Slater,DEF,Brighton,5,17,0,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,26,686,Ezra Mayers,DEF,West Ham,19,1,0,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,26,687,Ben Winterburn,MID,Bournemouth,3,20,1,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,26,688,Treymaurice Nyoni,MID,Liverpool,12,13,0,2025-02-23T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,26,689,Luca Williams-Barnett,MID,Spurs,18,10,0,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,26,690,Samuel Amissah,DEF,Fulham,9,7,1,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,26,691,Godwill Kukonki,DEF,Man Utd,14,8,0,2025-02-22T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,26,692,Amara Nallo,DEF,Liverpool,12,13,0,2025-02-23T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,26,693,Joseph O'Brien-Whitmarsh,MID,Southampton,17,5,1,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,26,694,Henry Cartwright,MID,Leicester,11,4,1,2025-02-21T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,26,695,Samuel Rak-Sakyi,MID,Chelsea,6,2,0,2025-02-22T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,26,696,Tyrique George,MID,Chelsea,6,2,0,2025-02-22T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,26,697,Josh Acheampong,DEF,Chelsea,6,2,0,2025-02-22T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,26,698,Divin Mubama,FWD,Man City,13,12,1,2025-02-23T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,26,699,Alfie Dorrington,DEF,Spurs,18,10,0,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,26,700,Maeson King,DEF,Spurs,18,10,0,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,26,701,Lewis Orford,MID,West Ham,19,1,0,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,26,702,Archie Harris,DEF,Bournemouth,3,20,1,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,26,703,Max Alleyne,DEF,Man City,13,12,1,2025-02-23T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,26,704,Spike Brits,GK,Man City,13,12,1,2025-02-23T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,26,705,Benjamin Arthur,DEF,Brentford,4,11,0,2025-02-21T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,26,706,Zach Abbott,DEF,Nott'm Forest,16,15,0,2025-02-23T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,26,707,Remy Rees-Dottin,FWD,Bournemouth,3,20,1,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,26,708,Thomas Wilson-Brown,DEF,Leicester,11,4,1,2025-02-21T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,26,709,Jayden Danns,FWD,Liverpool,12,13,0,2025-02-23T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,26,710,Jamaldeen Jimoh,MID,Aston Villa,2,6,1,2025-02-22T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,26,711,Wes Okoduwa,DEF,Wolves,20,3,0,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,26,712,Matai Akinmboni,DEF,Bournemouth,3,20,1,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,26,713,Julio Soler,DEF,Bournemouth,3,20,1,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,26,714,Diego Gómez,MID,Brighton,5,17,0,2025-02-22T15:00:00Z,23,1,0,0,0,0,0,9,7.4,22.7,2.0,3.2,0.0,0.26,0.26,0.09,0,55
2024-25,26,715,Ben Godfrey,DEF,Ipswich,10,18,1,2025-02-22T15:00:00Z,45,-1,0,0,0,2,0,-8,4.6,0.6,0.0,0.5,0.0,0.0,0.0,1.51,1,40
2024-25,26,716,Antonín Kinsky,GK,Spurs,18,10,0,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,26,717,Min-Hyeok Yang,MID,Spurs,18,10,0,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,26,718,Welington Damascena Santos,DEF,Southampton,17,5,1,2025-02-22T15:00:00Z,45,1,0,0,0,1,0,3,8.6,0.7,1.0,1.0,0.01,0.0,0.01,1.22,1,40
2024-25,26,719,Joachim Kayi-Sanda,DEF,Southampton,17,5,1,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,26,720,Emmanuel Agbadou,DEF,Wolves,20,3,0,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,26,721,Wayne Hennessey,GK,Nott'm Forest,16,15,0,2025-02-23T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,26,722,Daniel Adu-Adjei,FWD,Bournemouth,3,20,1,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,26,723,Dominic Sadi,MID,Bournemouth,3,20,1,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,26,724,Martin Sherif,FWD,Everton,8,14,1,2025-02-22T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,26,725,Donyell Malen,MID,Aston Villa,2,6,1,2025-02-22T17:30:00Z,12,1,0,0,0,0,0,2,5.2,0.1,17.0,2.2,0.24,0.0,0.24,0.02,0,55
2024-25,26,726,Woyo Coulibaly,DEF,Leicester,11,4,1,2025-02-21T20:00:00Z,45,-1,0,0,0,3,0,-9,6.8,2.2,22.0,3.1,0.04,0.01,0.05,0.96,1,40
2024-25,26,727,Callan McKenna,GK,Bournemouth,3,20,1,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,26,728,Zain Silcott-Duberry,MID,Bournemouth,3,20,1,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,26,729,Damola Ajayi,MID,Spurs,18,10,0,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,26,730,Romain Esse,MID,Crystal Palace,7,9,0,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,26,731,Andrés García,DEF,Aston Villa,2,6,1,2025-02-22T17:30:00Z,20,1,0,0,0,0,0,4,3.0,11.3,0.0,1.4,0.0,0.0,0.0,0.31,0,45
2024-25,26,732,Abdukodir Khusanov,DEF,Man City,13,12,1,2025-02-23T16:30:00Z,90,1,0,0,0,2,0,15,26.2,16.3,0.0,4.3,0.0,0.03,0.03,0.71,1,50
2024-25,26,733,Vitor de Oliveira Nunes dos Reis,DEF,Man City,13,12,1,2025-02-23T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,26,734,Albert Grønbæk,MID,Southampton,17,5,1,2025-02-22T15:00:00Z,2,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0,49
2024-25,26,735,Mikel Arteta,AM,Arsenal,1,19,1,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15
2024-25,26,736,Pep Guardiola,AM,Man City,13,12,1,2025-02-23T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15
2024-25,26,737,Unai Emery,AM,Aston Villa,2,6,1,2025-02-22T17:30:00Z,0,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8
2024-25,26,738,Andoni Iraola,AM,Bournemouth,3,20,1,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11
2024-25,26,739,Fabian Hürzeler,AM,Brighton,5,17,0,2025-02-22T15:00:00Z,0,12,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11
2024-25,26,740,Enzo Maresca,AM,Chelsea,6,2,0,2025-02-22T17:30:00Z,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15
2024-25,26,741,Oliver Glasner,AM,Crystal Palace,7,9,0,2025-02-22T15:00:00Z,0,20,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8
2024-25,26,742,David Moyes,AM,Everton,8,14,1,2025-02-22T12:30:00Z,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5
2024-25,26,743,Kieran McKenna,AM,Ipswich,10,18,1,2025-02-22T15:00:00Z,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5
2024-25,26,744,Arne Slot,AM,Liverpool,12,13,0,2025-02-23T16:30:00Z,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15
2024-25,26,745,Ruben Filipe Marques Diogo Amorim,AM,Man Utd,14,8,0,2025-02-22T12:30:00Z,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8
2024-25,26,746,Eddie Howe,AM,Newcastle,15,16,1,2025-02-23T14:00:00Z,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15
2024-25,26,747,Nuno Herlander Simões Espírito Santo,AM,Nott'm Forest,16,15,0,2025-02-23T14:00:00Z,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11
2024-25,26,748,Ivan Juric,AM,Southampton,17,5,1,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5
2024-25,26,749,Ange Postecoglou,AM,Spurs,18,10,0,2025-02-22T15:00:00Z,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11
2024-25,26,750,Graham Potter,AM,West Ham,19,1,0,2025-02-22T15:00:00Z,0,19,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5
2024-25,26,751,Vítor Manuel de Oliveira Lopes Pereira,AM,Wolves,20,3,0,2025-02-22T15:00:00Z,0,19,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8
2024-25,26,752,Thomas Frank,AM,Brentford,4,11,0,2025-02-21T20:00:00Z,0,12,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8
2024-25,26,753,Marco Alexandre Saraiva da Silva,AM,Fulham,9,7,1,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11
2024-25,26,754,Ruud van Nistelrooij,AM,Leicester,11,4,1,2025-02-21T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5
2024-25,26,755,Omar Marmoush,FWD,Man City,13,12,1,2025-02-23T16:30:00Z,76,2,0,0,0,2,0,10,10.6,22.9,32.0,6.6,0.13,0.11,0.24,0.55,1,71
2024-25,26,756,Jack Porter,GK,Arsenal,1,19,1,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,26,757,Michael Kayode,DEF,Brentford,4,11,0,2025-02-21T20:00:00Z,6,1,0,0,0,0,0,5,2.4,0.2,2.0,0.5,0.0,0.0,0.0,0.05,0,45
2024-25,26,758,Joe Knight,MID,Brighton,5,17,0,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,26,759,Julian Eyestone,GK,Brentford,4,11,0,2025-02-21T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,26,760,Dante Cassanova,DEF,Spurs,18,10,0,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,26,761,Elyh Harrison,GK,Man Utd,14,8,0,2025-02-22T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,26,762,Marco Asensio,MID,Aston Villa,2,6,1,2025-02-22T17:30:00Z,90,15,2,0,0,1,3,50,70.2,22.6,51.0,14.4,1.06,0.05,1.11,2.3,1,60
2024-25,26,763,Eiran Cashin,DEF,Brighton,5,17,0,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,26,764,Alex Palmer,GK,Ipswich,10,18,1,2025-02-22T15:00:00Z,90,0,0,0,0,4,0,-4,19.2,0.0,0.0,1.9,0.0,0.0,0.0,1.71,1,45
2024-25,26,765,Nico González,MID,Man City,13,12,1,2025-02-23T16:30:00Z,77,2,0,0,0,2,0,14,8.0,8.9,8.0,2.5,0.05,0.08,0.13,0.55,1,60
2024-25,26,766,Patrick Dorgu,DEF,Man Utd,14,8,0,2025-02-22T12:30:00Z,90,1,0,0,0,2,0,10,14.6,4.8,6.0,2.5,0.0,0.02,0.02,1.91,1,45
2024-25,26,767,Kevin Danso,DEF,Spurs,18,10,0,2025-02-22T15:00:00Z,90,2,0,0,0,1,0,11,16.8,1.2,2.0,2.0,0.0,0.02,0.02,1.15,1,45
2024-25,26,768,Mathys Tel,MID,Spurs,18,10,0,2025-02-22T15:00:00Z,73,2,0,0,0,1,0,3,0.0,0.9,2.0,0.0,0.0,0.0,0.0,1.13,1,60
2024-25,26,769,Nasser Djiga,DEF,Wolves,20,3,0,2025-02-22T15:00:00Z,17,1,0,0,0,0,0,2,2.6,1.2,0.0,0.4,0.0,0.0,0.0,0.06,0,45
2024-25,26,770,Marshall Munetsi,MID,Wolves,20,3,0,2025-02-22T15:00:00Z,90,6,0,1,1,0,0,20,34.0,15.1,11.0,6.0,0.66,0.01,0.67,0.62,1,50
2024-25,26,771,Mathis Amougou,MID,Chelsea,6,2,0,2025-02-22T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,26,772,Willian Borges da Silva,MID,Fulham,9,7,1,2025-02-22T15:00:00Z,10,1,0,0,0,0,0,2,0.8,2.8,4.0,0.8,0.04,0.01,0.05,0.0,0,50
2024-25,26,773,Isaac Heath,MID,Everton,8,14,1,2025-02-22T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,26,774,Aaron Anselmino,DEF,Chelsea,6,2,0,2025-02-22T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,26,775,Coby Ebere,MID,Everton,8,14,1,2025-02-22T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,26,776,Chido Obi-Martin,FWD,Man Utd,14,8,0,2025-02-22T12:30:00Z,20,0,0,0,0,0,0,0,0.0,1.7,2.0,0.3,0.0,0.01,0.01,0.15,0,45
2024-25,26,777,Tyler Fredricson,DEF,Man Utd,14,8,0,2025-02-22T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,26,778,Jack Moorhouse,MID,Man Utd,14,8,0,2025-02-22T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,26,779,Sékou Koné,MID,Man Utd,14,8,0,2025-02-22T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,26,780,Iwan Morgan,FWD,Brentford,4,11,0,2025-02-21T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,26,781,Shumaira Mheuka,FWD,Chelsea,6,2,0,2025-02-22T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,26,782,Ishé Samuels-Smith,DEF,Chelsea,6,2,0,2025-02-22T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,26,783,Hubert Graczyk,GK,Man Utd,14,8,0,2025-02-22T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
