season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2025-26,4,31,669,Dan Ndoye,MID,Nott'm Forest,16,1,0,2025-09-13T11:30:00Z,90,2,0,0,0,3,0,10,16.6,21.1,4.0,4.2,0.0,0.03,0.03,1.84,1,61
2025-26,4,35,670,Robin Roefs,GK,Sunderland,17,8,0,2025-09-13T14:00:00Z,90,10,0,0,1,0,3,39,43.2,0.0,0.0,4.3,0.0,0.0,0.0,1.77,1,45
2025-26,4,40,671,Callum Wilson,FWD,West Ham,19,18,1,2025-09-13T16:30:00Z,22,1,0,0,0,0,0,3,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.51,0,59
2025-26,4,33,672,Jorrel Hato,DEF,Chelsea,7,5,0,2025-09-13T19:00:00Z,45,0,0,0,0,1,0,-6,0.0,1.5,2.0,0.3,0.0,0.01,0.01,0.55,1,49
2025-26,4,40,673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,Spurs,18,19,0,2025-09-13T16:30:00Z,90,3,0,0,1,0,0,18,14.2,4.2,18.0,3.6,0.22,0.03,0.25,0.6,1,55
2025-26,4,39,674,Aaron Ramsdale,GK,Newcastle,15,20,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,4,31,675,Angus Gunn,GK,Nott'm Forest,16,1,0,2025-09-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,34,676,Lesley Ugochukwu,MID,Burnley,3,12,1,2025-09-14T13:00:00Z,83,-1,0,0,0,1,0,0,7.4,0.1,0.0,0.8,0.0,0.0,0.0,1.45,1,50
2025-26,4,36,677,Evann Guessand,MID,Aston Villa,2,9,0,2025-09-13T14:00:00Z,45,1,0,0,0,0,0,2,6.2,0.8,0.0,0.7,0.0,0.0,0.0,0.91,0,64
2025-26,4,35,678,Arthur Masuaku,DEF,Sunderland,17,8,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,40,679,Mads Hermansen,GK,West Ham,19,18,1,2025-09-13T16:30:00Z,90,1,0,0,0,3,0,2,19.2,0.0,0.0,1.9,0.0,0.0,0.0,1.29,1,45
2025-26,4,34,680,Armando Broja,FWD,Burnley,3,12,1,2025-09-14T13:00:00Z,1,1,0,0,0,1,0,3,2.0,0.1,0.0,0.2,0.0,0.0,0.0,0.94,0,54
2025-26,4,38,681,Benjamin Sesko,FWD,Man Utd,14,13,0,2025-09-14T15:30:00Z,79,2,0,0,0,3,0,6,1.0,6.8,7.0,1.5,0.03,0.0,0.03,2.34,1,74
2025-26,4,39,682,David Møller Wolfe,DEF,Wolves,20,15,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,35,683,Omar Alderete,DEF,Sunderland,17,8,0,2025-09-13T14:00:00Z,90,9,0,0,1,0,1,31,30.2,0.5,2.0,3.3,0.0,0.02,0.02,1.77,1,40
2025-26,4,39,684,Malick Thiaw,DEF,Newcastle,15,20,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,4,32,685,Bafodé Diakité,DEF,Bournemouth,4,6,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,34,686,Rio Ngumoha,MID,Liverpool,12,3,0,2025-09-14T13:00:00Z,3,1,0,0,0,0,0,4,2.2,11.3,6.0,2.0,0.0,0.1,0.1,0.0,0,45
2025-26,4,32,687,Remy Rees-Dottin,MID,Bournemouth,4,6,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,36,688,James Wright,GK,Aston Villa,2,9,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,39,689,Seung-Soo Park,MID,Newcastle,15,20,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,35,690,Rio Cardines,MID,Crystal Palace,8,17,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,37,691,Dominic Calvert-Lewin,FWD,Leeds,11,10,0,2025-09-13T14:00:00Z,68,2,0,0,1,0,0,7,5.2,12.3,19.0,3.7,0.3,0.05,0.35,0.12,1,55
2025-26,4,34,692,Giovanni Leoni,DEF,Liverpool,12,3,0,2025-09-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,4,31,693,Omari Hutchinson,MID,Nott'm Forest,16,1,0,2025-09-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,4,35,694,Nordi Mukiele,DEF,Sunderland,17,8,0,2025-09-13T14:00:00Z,90,10,0,0,1,0,2,32,24.4,10.9,0.0,3.5,0.0,0.05,0.05,1.77,1,40
2025-26,4,39,695,Jackson Tchatchoua,DEF,Wolves,20,15,0,2025-09-13T14:00:00Z,13,1,0,0,0,0,0,3,0.2,1.2,2.0,0.3,0.0,0.0,0.0,0.17,0,45
2025-26,4,31,696,Arnaud Kalimuendo,FWD,Nott'm Forest,16,1,0,2025-09-13T11:30:00Z,30,1,0,0,0,1,0,3,1.2,12.2,13.0,2.6,0.11,0.01,0.12,0.08,0,60
2025-26,4,32,697,Amine Adli,MID,Bournemouth,4,6,1,2025-09-13T14:00:00Z,23,1,0,0,0,0,0,5,6.6,1.3,7.0,1.5,0.04,0.0,0.04,0.05,0,55
2025-26,4,37,698,Noah Okafor,MID,Leeds,11,10,0,2025-09-13T14:00:00Z,67,2,0,0,1,0,0,2,4.2,12.3,17.0,3.4,0.18,0.02,0.2,0.12,1,55
2025-26,4,31,699,Douglas Luiz Soares de Paulo,MID,Nott'm Forest,16,1,0,2025-09-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,4,31,700,Max Dowman,MID,Arsenal,1,16,1,2025-09-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,36,701,Triston Rowe,DEF,Aston Villa,2,9,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,36,702,Bradley Burrowes,MID,Aston Villa,2,9,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,36,703,Sam Proctor,GK,Aston Villa,2,9,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,36,704,Tyler Onyango,MID,Everton,9,2,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,36,705,Elijah Campbell,DEF,Everton,9,2,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,37,706,James Justin,DEF,Leeds,11,10,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,36,707,Tyler Dibling,MID,Everton,9,2,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,4,40,708,Mateus Gonçalo Espanha Fernandes,MID,West Ham,19,18,1,2025-09-13T16:30:00Z,60,2,0,0,0,2,0,10,6.4,28.3,4.0,3.9,0.0,0.15,0.15,0.63,1,55
2025-26,4,39,709,Ladislav Krejcí,DEF,Wolves,20,15,0,2025-09-13T14:00:00Z,90,1,0,0,0,1,0,8,8.2,15.6,0.0,2.4,0.0,0.16,0.16,1.55,1,45
2025-26,4,36,710,Travis Patterson,DEF,Aston Villa,2,9,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,31,711,Andre Harriman-Annous,MID,Arsenal,1,16,1,2025-09-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,35,712,Yéremy Pino Santos,MID,Crystal Palace,8,17,1,2025-09-13T14:00:00Z,83,3,0,0,1,0,0,-1,0.0,15.2,10.0,2.3,0.73,0.03,0.76,0.36,1,60
2025-26,4,32,713,Álex Jiménez Sánchez,DEF,Bournemouth,4,6,1,2025-09-13T14:00:00Z,3,0,0,0,0,0,0,2,2.2,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0,45
2025-26,4,39,714,Nick Woltemade,FWD,Newcastle,15,20,1,2025-09-13T14:00:00Z,64,9,1,0,1,0,3,40,37.2,12.3,46.0,9.6,0.27,0.01,0.28,0.41,1,70
2025-26,4,31,715,John Victor Maciel Furtado,GK,Nott'm Forest,16,1,0,2025-09-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,31,716,Nicolò Savona,DEF,Nott'm Forest,16,1,0,2025-09-13T11:30:00Z,53,0,0,0,0,2,0,4,11.0,11.1,4.0,2.6,0.0,0.0,0.0,0.88,0,45
2025-26,4,40,717,Xavi Simons,MID,Spurs,18,19,0,2025-09-13T16:30:00Z,70,6,0,1,1,0,0,23,18.4,19.7,1.0,3.9,0.03,0.08,0.11,0.6,1,70
2025-26,4,40,718,Soungoutou Magassa,MID,West Ham,19,18,1,2025-09-13T16:30:00Z,29,1,0,0,0,1,0,6,9.6,1.3,0.0,1.1,0.0,0.0,0.0,0.65,0,50
2025-26,4,36,719,Victor Lindelöf,DEF,Aston Villa,2,9,0,2025-09-13T14:00:00Z,7,1,0,0,0,0,0,3,0.4,0.3,0.0,0.1,0.0,0.0,0.0,0.48,0,45
2025-26,4,39,720,Tolu Arokodare,FWD,Wolves,20,15,0,2025-09-13T14:00:00Z,65,2,0,0,0,1,0,7,4.4,1.8,4.0,1.0,0.0,0.0,0.0,1.35,1,55
2025-26,4,32,721,Veljko Milosavljevic,DEF,Bournemouth,4,6,1,2025-09-13T14:00:00Z,90,4,0,0,0,1,0,15,23.4,11.3,6.0,4.1,0.0,0.18,0.18,0.62,1,45
2025-26,4,34,722,Florentino Ibrain Morris Luís,MID,Burnley,3,12,1,2025-09-14T13:00:00Z,27,1,0,0,0,1,0,5,13.0,0.2,0.0,1.3,0.0,0.0,0.0,1.24,0,50
2025-26,4,35,723,Jaydee Canvot,DEF,Crystal Palace,8,17,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,35,724,Lutsharel Geertruida,DEF,Sunderland,17,8,0,2025-09-13T14:00:00Z,6,1,0,0,0,0,0,4,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.38,0,45
2025-26,4,31,725,Piero Hincapié,DEF,Arsenal,1,16,1,2025-09-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,4,40,726,Randal Kolo Muani,FWD,Spurs,18,19,0,2025-09-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70
2025-26,4,37,727,Samuel Chukwueze,MID,Fulham,10,11,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,4,36,728,Merlin Röhl,MID,Everton,9,2,1,2025-09-13T14:00:00Z,24,1,0,0,0,0,0,5,3.0,10.7,1.0,1.5,0.03,0.0,0.03,0.0,0,50
2025-26,4,31,729,Luis Eduardo Soares da Silva,DEF,Nott'm Forest,16,1,0,2025-09-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,35,730,Brian Brobbey,FWD,Sunderland,17,8,0,2025-09-13T14:00:00Z,21,1,0,0,0,0,0,4,1.0,0.1,0.0,0.1,0.0,0.0,0.0,0.93,0,55
2025-26,4,37,731,Kevin Santos Lopes de Macedo,MID,Fulham,10,11,1,2025-09-13T14:00:00Z,14,1,0,0,0,0,0,6,11.4,18.6,7.0,3.7,0.01,0.07,0.08,0.03,0,60
2025-26,4,35,732,Christantus Uche,FWD,Crystal Palace,8,17,1,2025-09-13T14:00:00Z,6,1,0,0,0,0,0,6,3.4,0.8,19.0,2.3,0.01,0.0,0.01,0.0,0,55
2025-26,4,38,733,Senne Lammens,GK,Man Utd,14,13,0,2025-09-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,4,31,734,Dilane Bakwa,MID,Nott'm Forest,16,1,0,2025-09-13T11:30:00Z,30,1,0,0,0,1,0,4,0.6,0.9,2.0,0.4,0.0,0.0,0.0,0.08,0,60
2025-26,4,35,735,Bertrand Traoré,MID,Sunderland,17,8,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,4,38,736,Gianluigi Donnarumma,GK,Man City,13,14,1,2025-09-14T15:30:00Z,90,6,0,0,1,0,0,26,14.4,0.0,0.0,1.4,0.0,0.0,0.0,1.51,1,55
2025-26,4,37,737,Jonah Kusi-Asare,FWD,Fulham,10,11,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,40,738,Lukasz Fabianski,GK,West Ham,19,18,1,2025-09-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,38,739,Divine Mukasa,MID,Man City,13,14,1,2025-09-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,38,740,Stephen Mfuni,DEF,Man City,13,14,1,2025-09-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
