season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2025-26,13,683,Omar Alderete,DEF,Sunderland,17,4,1,2025-11-29T15:00:00Z,90,0,0,0,0,2,0,-2,12.2,0.3,4.0,1.7,0.0,0.0,0.0,1.7,1,41
2025-26,13,684,Malick Thiaw,DEF,Newcastle,15,9,0,2025-11-29T17:30:00Z,90,16,2,0,0,1,2,40,85.0,0.7,66.0,15.2,0.39,0.01,0.4,0.99,1,49
2025-26,13,685,Bafodé Diakité,DEF,Bournemouth,4,17,0,2025-11-29T15:00:00Z,90,1,0,0,0,3,0,5,17.4,1.8,4.0,2.3,0.02,0.01,0.03,1.28,1,45
2025-26,13,686,Rio Ngumoha,MID,Liverpool,12,19,0,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,13,687,Remy Rees-Dottin,MID,Bournemouth,4,17,0,2025-11-29T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,13,688,James Wright,GK,Aston Villa,2,20,1,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,13,689,Seung-Soo Park,MID,Newcastle,15,9,0,2025-11-29T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,13,690,Rio Cardines,MID,Crystal Palace,8,14,1,2025-11-30T12:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,13,691,Dominic Calvert-Lewin,FWD,Leeds,11,13,0,2025-11-29T15:00:00Z,45,7,1,0,0,1,2,30,35.0,0.3,21.0,5.6,0.13,0.0,0.13,0.43,0,55
2025-26,13,692,Giovanni Leoni,DEF,Liverpool,12,19,0,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,13,693,Omari Hutchinson,MID,Nott'm Forest,16,6,1,2025-11-30T14:05:00Z,45,1,0,0,0,1,0,13,16.0,47.8,12.0,7.6,0.03,0.12,0.15,0.41,0,54
2025-26,13,694,Nordi Mukiele,DEF,Sunderland,17,4,1,2025-11-29T15:00:00Z,90,0,0,0,0,2,0,5,11.4,12.1,0.0,2.4,0.0,0.0,0.0,1.7,1,42
2025-26,13,695,Jackson Tchatchoua,DEF,Wolves,20,2,0,2025-11-30T14:05:00Z,90,2,0,0,0,1,0,14,16.6,29.4,4.0,5.0,0.0,0.13,0.13,1.0,1,45
2025-26,13,696,Arnaud Kalimuendo,FWD,Nott'm Forest,16,6,1,2025-11-30T14:05:00Z,15,1,0,0,0,1,0,3,1.0,1.3,0.0,0.2,0.0,0.0,0.0,0.09,0,60
2025-26,13,697,Amine Adli,MID,Bournemouth,4,17,0,2025-11-29T15:00:00Z,70,7,1,0,0,3,0,30,40.2,14.5,23.0,7.8,0.36,0.01,0.37,1.2,1,54
2025-26,13,698,Noah Okafor,MID,Leeds,11,13,0,2025-11-29T15:00:00Z,8,1,0,0,0,1,0,3,0.0,0.0,2.0,0.2,0.0,0.0,0.0,0.36,0,55
2025-26,13,699,Douglas Luiz Soares de Paulo,MID,Nott'm Forest,16,6,1,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,13,700,Max Dowman,MID,Arsenal,1,7,0,2025-11-30T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,13,701,Triston Rowe,DEF,Aston Villa,2,20,1,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,13,702,Bradley Burrowes,MID,Aston Villa,2,20,1,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,13,703,Sam Proctor,GK,Aston Villa,2,20,1,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,13,704,Tyler Onyango,MID,Everton,9,15,1,2025-11-29T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,13,705,Elijah Campbell,DEF,Everton,9,15,1,2025-11-29T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,13,706,James Justin,DEF,Leeds,11,13,0,2025-11-29T15:00:00Z,68,1,0,0,0,2,0,3,15.8,0.4,2.0,1.8,0.0,0.0,0.0,2.73,1,39
2025-26,13,707,Tyler Dibling,MID,Everton,9,15,1,2025-11-29T17:30:00Z,10,1,0,0,0,0,0,6,7.0,11.3,2.0,2.0,0.0,0.01,0.01,0.0,0,54
2025-26,13,708,Mateus Gonçalo Espanha Fernandes,MID,West Ham,19,12,1,2025-11-30T14:05:00Z,90,2,0,0,0,2,0,18,15.2,44.4,2.0,6.2,0.02,0.18,0.2,1.24,1,55
2025-26,13,709,Ladislav Krejcí,DEF,Wolves,20,2,0,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,13,710,Travis Patterson,DEF,Aston Villa,2,20,1,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,13,711,Andre Harriman-Annous,MID,Arsenal,1,7,0,2025-11-30T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,13,712,Yéremy Pino Santos,MID,Crystal Palace,8,14,1,2025-11-30T12:00:00Z,77,2,0,0,0,2,0,4,5.8,42.2,7.0,5.5,0.18,0.27,0.45,1.1,1,58
2025-26,13,713,Álex Jiménez Sánchez,DEF,Bournemouth,4,17,0,2025-11-29T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,13,714,Nick Woltemade,FWD,Newcastle,15,9,0,2025-11-29T17:30:00Z,89,7,1,0,0,1,1,33,41.2,13.3,29.0,8.4,0.59,0.11,0.7,0.94,1,74
2025-26,13,715,John Victor Maciel Furtado,GK,Nott'm Forest,16,6,1,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,13,716,Nicolò Savona,DEF,Nott'm Forest,16,6,1,2025-11-30T14:05:00Z,90,1,0,0,0,2,0,4,7.4,2.3,24.0,3.4,0.04,0.02,0.06,1.53,1,45
2025-26,13,717,Xavi Simons,MID,Spurs,18,10,1,2025-11-29T20:00:00Z,30,1,0,0,0,0,0,2,1.8,1.7,9.0,1.3,0.1,0.01,0.11,0.13,0,66
2025-26,13,718,Soungoutou Magassa,MID,West Ham,19,12,1,2025-11-30T14:05:00Z,67,1,0,0,0,1,0,7,6.6,11.5,0.0,1.8,0.0,0.01,0.01,0.86,1,50
2025-26,13,719,Victor Lindelöf,DEF,Aston Villa,2,20,1,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,13,720,Tolu Arokodare,FWD,Wolves,20,2,0,2025-11-30T14:05:00Z,2,1,0,0,0,0,0,3,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.03,0,55
2025-26,13,721,Veljko Milosavljevic,DEF,Bournemouth,4,17,0,2025-11-29T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,13,722,Florentino Ibrain Morris Luís,MID,Burnley,3,5,0,2025-11-29T15:00:00Z,74,5,0,0,1,0,0,18,20.2,4.3,0.0,2.5,0.0,0.01,0.01,1.52,1,50
2025-26,13,723,Jaydee Canvot,DEF,Crystal Palace,8,14,1,2025-11-30T12:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,13,724,Lutsharel Geertruida,DEF,Sunderland,17,4,1,2025-11-29T15:00:00Z,4,1,0,0,0,0,0,3,1.2,0.0,0.0,0.1,0.0,0.0,0.0,0.03,0,45
2025-26,13,725,Piero Hincapié,DEF,Arsenal,1,7,0,2025-11-30T16:30:00Z,90,1,0,0,0,1,0,9,14.0,2.1,0.0,1.6,0.0,0.43,0.43,0.79,1,54
2025-26,13,726,Randal Kolo Muani,FWD,Spurs,18,10,1,2025-11-29T20:00:00Z,90,1,0,0,0,2,0,-10,0.0,6.8,27.0,2.9,0.4,0.02,0.42,0.45,1,69
2025-26,13,727,Samuel Chukwueze,MID,Fulham,10,18,0,2025-11-29T20:00:00Z,80,5,0,1,0,1,0,17,22.0,22.3,21.0,6.5,0.11,0.69,0.8,0.61,1,53
2025-26,13,728,Merlin Röhl,MID,Everton,9,15,1,2025-11-29T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,13,729,Luis Eduardo Soares da Silva,DEF,Nott'm Forest,16,6,1,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,13,730,Brian Brobbey,FWD,Sunderland,17,4,1,2025-11-29T15:00:00Z,27,6,1,0,0,0,1,31,36.2,0.3,34.0,7.1,0.13,0.0,0.13,0.17,0,55
2025-26,13,731,Kevin Santos Lopes de Macedo,MID,Fulham,10,18,0,2025-11-29T20:00:00Z,9,1,0,0,0,0,0,6,7.4,0.1,7.0,1.5,0.04,0.0,0.04,0.26,0,59
2025-26,13,732,Christantus Uche,FWD,Crystal Palace,8,14,1,2025-11-30T12:00:00Z,12,1,0,0,0,0,0,3,0.2,0.8,0.0,0.1,0.0,0.0,0.0,0.09,0,55
2025-26,13,733,Senne Lammens,GK,Man Utd,14,8,0,2025-11-30T12:00:00Z,90,2,0,0,0,1,0,11,22.0,0.0,0.0,2.2,0.0,0.0,0.0,1.83,1,50
2025-26,13,734,Dilane Bakwa,MID,Nott'm Forest,16,6,1,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2025-26,13,735,Bertrand Traoré,MID,Sunderland,17,4,1,2025-11-29T15:00:00Z,62,8,1,0,0,2,1,31,46.6,22.6,33.0,10.2,0.07,0.07,0.14,1.53,1,55
2025-26,13,736,Gianluigi Donnarumma,GK,Man City,13,11,1,2025-11-29T15:00:00Z,90,5,0,0,0,2,0,9,33.0,0.0,0.0,3.3,0.0,0.0,0.0,1.54,1,57
2025-26,13,737,Jonah Kusi-Asare,FWD,Fulham,10,18,0,2025-11-29T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,13,738,Lukasz Fabianski,GK,West Ham,19,12,1,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,13,739,Divine Mukasa,MID,Man City,13,11,1,2025-11-29T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,13,740,Stephen Mfuni,DEF,Man City,13,11,1,2025-11-29T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,13,741,Harry Gray,FWD,Leeds,11,13,0,2025-11-29T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,13,742,Ryan McAidoo,MID,Man City,13,11,1,2025-11-29T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,13,743,Landon Emenalo,MID,Chelsea,7,1,1,2025-11-30T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,13,744,Nehemiah Oriola,MID,Brighton,6,16,0,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,13,745,Jun'ai Byfield,DEF,Spurs,18,10,1,2025-11-29T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,13,746,Kieran Morrison,MID,Liverpool,12,19,0,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,13,747,Ezra Mayers,DEF,West Ham,19,12,1,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,13,748,Josh Dasilva,MID,Brentford,5,3,1,2025-11-29T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,13,749,Mateus Mané,FWD,Wolves,20,2,0,2025-11-30T14:05:00Z,13,1,0,0,0,0,0,4,3.2,0.2,7.0,1.0,0.03,0.0,0.03,0.11,0,45
2025-26,13,750,James Rowswell,DEF,Spurs,18,10,1,2025-11-29T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,13,751,Yusuf Akhamrich,MID,Spurs,18,10,1,2025-11-29T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,13,752,Airidas Golambeckis,DEF,West Ham,19,12,1,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,13,753,John Ruddy,GK,Newcastle,15,9,0,2025-11-29T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,13,754,George Hemmings,MID,Aston Villa,2,20,1,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,13,755,Shea Lacey,MID,Man Utd,14,8,0,2025-11-30T12:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
