season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2025-26,28,683,Omar Alderete,DEF,Sunderland,17,4,0,2026-02-28T12:30:00Z,90,4,0,0,0,1,0,16,41.8,0.4,0.0,4.2,0.0,0.0,0.0,1.71,1,41
2025-26,28,684,Malick Thiaw,DEF,Newcastle,15,9,1,2026-02-28T15:00:00Z,90,1,0,0,0,3,0,2,14.0,13.5,13.0,4.1,0.33,0.13,0.46,2.13,1,50
2025-26,28,685,Bafodé Diakité,DEF,Bournemouth,4,17,1,2026-02-28T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,28,686,Rio Ngumoha,MID,Liverpool,12,19,1,2026-02-28T15:00:00Z,14,1,0,0,0,0,0,6,9.0,10.3,17.0,3.6,0.12,0.0,0.12,0.16,0,43
2025-26,28,687,Remy Rees-Dottin,MID,Bournemouth,4,17,1,2026-02-28T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,28,688,James Wright,GK,Aston Villa,2,20,0,2026-02-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,28,689,Seung-Soo Park,MID,Newcastle,15,9,1,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,28,690,Rio Cardines,MID,Crystal Palace,8,14,0,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,28,691,Dominic Calvert-Lewin,FWD,Leeds,11,13,1,2026-02-28T17:30:00Z,90,2,0,0,0,1,0,-1,0.0,12.5,24.0,3.5,0.78,0.02,0.8,2.0,1,58
2025-26,28,692,Giovanni Leoni,DEF,Liverpool,12,19,1,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,28,693,Omari Hutchinson,MID,Nott'm Forest,16,6,0,2026-03-01T14:00:00Z,55,1,0,0,0,2,0,4,2.8,1.8,19.0,2.4,0.02,0.01,0.03,1.26,1,54
2025-26,28,694,Nordi Mukiele,DEF,Sunderland,17,4,0,2026-02-28T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2025-26,28,695,Jackson Tchatchoua,DEF,Wolves,20,2,1,2026-02-27T20:00:00Z,90,6,0,0,1,0,0,24,13.2,8.7,0.0,2.2,0.0,0.01,0.01,1.03,1,44
2025-26,28,696,Arnaud Kalimuendo,FWD,Nott'm Forest,16,6,0,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60
2025-26,28,697,Amine Adli,MID,Bournemouth,4,17,1,2026-02-28T12:30:00Z,9,1,0,0,0,0,0,6,2.0,4.8,4.0,1.1,0.0,0.02,0.02,0.08,0,54
2025-26,28,698,Noah Okafor,MID,Leeds,11,13,1,2026-02-28T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,28,699,Douglas Luiz Soares de Paulo,MID,Aston Villa,2,20,0,2026-02-27T20:00:00Z,59,1,0,0,0,0,0,5,13.2,29.8,17.0,6.0,0.13,0.11,0.24,0.22,1,49
2025-26,28,700,Max Dowman,MID,Arsenal,1,7,1,2026-03-01T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,28,701,Triston Rowe,DEF,Aston Villa,2,20,0,2026-02-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,28,702,Bradley Burrowes,MID,Aston Villa,2,20,0,2026-02-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,28,703,Sam Proctor,GK,Aston Villa,2,20,0,2026-02-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,28,704,Tyler Onyango,MID,Everton,9,15,0,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,28,705,Elijah Campbell,DEF,Everton,9,15,0,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,28,706,James Justin,DEF,Leeds,11,13,1,2026-02-28T17:30:00Z,86,2,0,0,0,1,0,8,23.8,0.5,11.0,3.5,0.03,0.01,0.04,2.0,1,39
2025-26,28,707,Tyler Dibling,MID,Everton,9,15,0,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2025-26,28,708,Mateus Gonçalo Espanha Fernandes,MID,West Ham,19,12,0,2026-02-28T15:00:00Z,90,2,0,0,0,5,0,18,11.0,5.8,7.0,2.4,0.02,0.06,0.08,1.84,1,55
2025-26,28,709,Ladislav Krejcí,DEF,Wolves,20,2,1,2026-02-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,28,710,Travis Patterson,DEF,Aston Villa,2,20,0,2026-02-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,28,711,Andre Harriman-Annous,MID,Arsenal,1,7,1,2026-03-01T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,28,712,Yéremy Pino Santos,MID,Crystal Palace,8,14,0,2026-03-01T14:00:00Z,5,1,0,0,0,0,0,4,0.6,3.7,0.0,0.4,0.0,0.04,0.04,0.36,0,58
2025-26,28,713,Álex Jiménez Sánchez,DEF,Bournemouth,4,17,1,2026-02-28T12:30:00Z,90,2,0,0,0,1,0,12,18.4,27.8,4.0,5.0,0.08,0.23,0.31,1.42,1,45
2025-26,28,714,Nick Woltemade,FWD,Newcastle,15,9,1,2026-02-28T15:00:00Z,55,1,0,0,0,2,0,1,0.0,1.9,0.0,0.2,0.0,0.01,0.01,1.08,1,68
2025-26,28,715,John Victor Maciel Furtado,GK,Nott'm Forest,16,6,0,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,28,716,Nicolò Savona,DEF,Nott'm Forest,16,6,0,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,28,717,Xavi Simons,MID,Spurs,18,10,0,2026-03-01T14:00:00Z,57,1,0,0,0,2,0,4,1.6,16.2,0.0,1.8,0.0,0.04,0.04,1.37,1,65
2025-26,28,718,Soungoutou Magassa,MID,West Ham,19,12,0,2026-02-28T15:00:00Z,75,1,0,0,0,4,0,2,2.2,3.4,0.0,0.6,0.0,0.01,0.01,1.22,1,50
2025-26,28,719,Victor Lindelöf,DEF,Aston Villa,2,20,0,2026-02-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,28,720,Tolu Arokodare,FWD,Wolves,20,2,1,2026-02-27T20:00:00Z,9,1,0,0,0,0,0,4,4.0,10.3,0.0,1.4,0.0,0.01,0.01,0.4,0,54
2025-26,28,721,Veljko Milosavljevic,DEF,Bournemouth,4,17,1,2026-02-28T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,28,722,Florentino Ibrain Morris Luís,MID,Burnley,3,5,1,2026-02-28T15:00:00Z,15,1,0,0,0,1,0,5,12.2,0.2,0.0,1.2,0.0,0.0,0.0,0.36,0,50
2025-26,28,723,Jaydee Canvot,DEF,Crystal Palace,8,14,0,2026-03-01T14:00:00Z,90,3,0,0,0,2,0,7,29.6,0.9,2.0,3.3,0.0,0.01,0.01,2.05,1,45
2025-26,28,724,Lutsharel Geertruida,DEF,Sunderland,17,4,0,2026-02-28T12:30:00Z,90,4,0,0,0,1,0,6,21.4,2.3,2.0,2.6,0.0,0.01,0.01,1.71,1,45
2025-26,28,725,Piero Hincapié,DEF,Arsenal,1,7,1,2026-03-01T16:30:00Z,90,0,0,0,0,1,0,-3,1.6,0.2,0.0,0.2,0.0,0.0,0.0,1.05,1,51
2025-26,28,726,Randal Kolo Muani,FWD,Spurs,18,10,0,2026-03-01T14:00:00Z,57,1,0,0,0,2,0,3,0.0,10.5,18.0,2.8,0.09,0.03,0.12,1.37,1,69
2025-26,28,727,Samuel Chukwueze,MID,Fulham,10,18,1,2026-03-01T14:00:00Z,18,1,0,0,0,0,0,6,8.6,22.6,9.0,4.0,0.04,0.21,0.25,0.23,0,53
2025-26,28,728,Merlin Röhl,MID,Everton,9,15,0,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,28,729,Luis Eduardo Soares da Silva,DEF,Nott'm Forest,16,6,0,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,28,730,Brian Brobbey,FWD,Sunderland,17,4,0,2026-02-28T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,28,731,Kevin Santos Lopes de Macedo,MID,Fulham,10,18,1,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2025-26,28,732,Christantus Uche,FWD,Crystal Palace,8,14,0,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,28,733,Senne Lammens,GK,Man Utd,14,8,1,2026-03-01T14:00:00Z,90,2,0,0,0,1,0,8,15.2,0.0,0.0,1.5,0.0,0.0,0.0,0.38,1,50
2025-26,28,734,Dilane Bakwa,MID,Nott'm Forest,16,6,0,2026-03-01T14:00:00Z,16,1,0,0,0,0,0,0,0.0,0.8,6.0,0.5,0.06,0.0,0.06,0.02,0,59
2025-26,28,735,Bertrand Traoré,MID,Sunderland,17,4,0,2026-02-28T12:30:00Z,21,1,0,0,0,0,0,1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.62,0,55
2025-26,28,736,Gianluigi Donnarumma,GK,Man City,13,11,0,2026-02-28T17:30:00Z,90,5,0,0,1,0,0,23,14.2,0.0,0.0,1.4,0.0,0.0,0.0,1.49,1,56
2025-26,28,737,Jonah Kusi-Asare,FWD,Fulham,10,18,1,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,28,738,Lukasz Fabianski,GK,West Ham,19,12,0,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,28,739,Divine Mukasa,MID,Man City,13,11,0,2026-02-28T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,28,740,Stephen Mfuni,DEF,Man City,13,11,0,2026-02-28T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,28,741,Harry Gray,FWD,Leeds,11,13,1,2026-02-28T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,28,742,Ryan McAidoo,MID,Man City,13,11,0,2026-02-28T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,28,743,Landon Emenalo,MID,Chelsea,7,1,0,2026-03-01T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,28,744,Nehemiah Oriola,MID,Brighton,6,16,1,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,28,745,Jun'ai Byfield,DEF,Spurs,18,10,0,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,28,746,Kieran Morrison,MID,Liverpool,12,19,1,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,28,747,Ezra Mayers,DEF,West Ham,19,12,0,2026-02-28T15:00:00Z,1,1,0,0,0,0,0,3,0.6,1.1,0.0,0.2,0.0,0.05,0.05,0.41,0,40
2025-26,28,748,Josh Dasilva,MID,Brentford,5,3,0,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,28,749,Mateus Mané,FWD,Wolves,20,2,1,2026-02-27T20:00:00Z,90,2,0,0,1,0,0,6,1.6,11.5,7.0,2.0,0.09,0.01,0.1,1.03,1,46
2025-26,28,750,James Rowswell,DEF,Spurs,18,10,0,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,28,751,Yusuf Akhamrich,MID,Spurs,18,10,0,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,28,752,Airidas Golambeckis,DEF,West Ham,19,12,0,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,28,753,John Ruddy,GK,Newcastle,15,9,1,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,28,754,George Hemmings,MID,Aston Villa,2,20,0,2026-02-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,28,755,Shea Lacey,MID,Man Utd,14,8,1,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,28,756,Malcom DaCosta,MID,Bournemouth,4,17,1,2026-02-28T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,28,757,Ronnie Hollingshead,GK,Aston Villa,2,20,0,2026-02-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,28,758,Mohamadou Kanté,MID,West Ham,19,12,0,2026-02-28T15:00:00Z,1,1,0,0,0,0,0,3,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.41,0,45
2025-26,28,759,Marli Salmon,DEF,Arsenal,1,7,1,2026-03-01T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,28,760,Wellity Lucky,DEF,Liverpool,12,19,1,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,28,761,Freddie Simmonds,DEF,Brighton,6,16,1,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,28,762,Joél Drakes-Thomas,MID,Crystal Palace,8,14,0,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,28,763,Charlie Gray,MID,Man City,13,11,0,2026-02-28T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,28,764,Reigan Heskey,MID,Man City,13,11,0,2026-02-28T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,28,765,Leo Shahar,DEF,Newcastle,15,9,1,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,28,766,Saheed Olagunju,DEF,Wolves,20,2,1,2026-02-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,28,767,Luke Rawlings,MID,Wolves,20,2,1,2026-02-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,28,768,Leon Routh,DEF,Aston Villa,2,20,0,2026-02-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,28,769,Bendito Mantato,MID,Man Utd,14,8,1,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,28,770,Seth Ridgeon,MID,Fulham,10,18,1,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,28,771,Tyler Fletcher,MID,Man Utd,14,8,1,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,28,772,Sam Alabi,MID,Newcastle,15,9,1,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,28,773,Dean Benamar,DEF,Crystal Palace,8,14,0,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,28,774,Jenson Jones,DEF,Sunderland,17,4,0,2026-02-28T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,28,775,Tymur Tutierov,MID,Sunderland,17,4,0,2026-02-28T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,28,776,Oliver Pimlott,MID,Burnley,3,5,1,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,28,777,Temple Ojinnaka,MID,Wolves,20,2,1,2026-02-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,28,778,Ethan Sutherland,MID,Wolves,20,2,1,2026-02-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,28,779,Braiden Graham,FWD,Everton,9,15,0,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,28,780,Ben Casey,FWD,Crystal Palace,8,14,0,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,28,781,TJ Carroll,DEF,Aston Villa,2,20,0,2026-02-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,28,782,Fraser Forster,GK,Bournemouth,4,17,1,2026-02-28T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,28,783,Pascal Groß,MID,Brighton,6,16,1,2026-03-01T14:00:00Z,90,5,0,1,0,1,0,31,36.4,50.1,17.0,10.4,0.01,0.57,0.58,0.93,1,55
2025-26,28,784,George Brierley,MID,Burnley,3,5,1,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,28,785,Pablo Felipe Pereira de Jesus,FWD,West Ham,19,12,0,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,28,786,Alfie McNally,GK,Fulham,10,18,1,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,28,787,Sam Chambers,MID,Leeds,11,13,1,2026-02-28T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,28,788,Godwill Kukonki,DEF,Man Utd,14,8,1,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,28,789,Max Merrick,GK,Chelsea,7,1,0,2026-03-01T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,28,790,Lucá Williams-Barnett,MID,Spurs,18,10,0,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,28,791,Valentín Castellanos,FWD,West Ham,19,12,0,2026-02-28T15:00:00Z,90,7,1,0,0,5,1,31,36.6,18.5,37.0,9.2,0.29,0.03,0.32,1.84,1,55
2025-26,28,792,Alysson Edward Franco da Rocha dos Santos,MID,Aston Villa,2,20,0,2026-02-27T20:00:00Z,4,1,0,0,0,1,0,5,3.2,1.0,2.0,0.6,0.0,0.03,0.03,0.42,0,50
2025-26,28,793,George King,DEF,Crystal Palace,8,14,0,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,28,794,Max Alleyne,DEF,Man City,13,11,0,2026-02-28T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2025-26,28,795,Harry Howell,MID,Brighton,6,16,1,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,28,796,Conor Gallagher,MID,Spurs,18,10,0,2026-03-01T14:00:00Z,57,1,0,0,0,2,0,3,2.2,2.7,4.0,0.9,0.0,0.02,0.02,1.37,1,54
2025-26,28,797,Kaye Furo,FWD,Brentford,5,3,0,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,28,798,Danny Imray,DEF,Crystal Palace,8,14,0,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,28,799,Charlie Stevens,MID,Bournemouth,4,17,1,2026-02-28T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,28,800,Djiamgone Jocelin Ta Bi,MID,Sunderland,17,4,0,2026-02-28T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,28,801,Alex Tóth,MID,Bournemouth,4,17,1,2026-02-28T12:30:00Z,5,0,0,0,0,0,0,0,0.0,10.3,6.0,1.6,0.0,0.17,0.17,0.0,0,50
2025-26,28,802,Keiber Lamadrid,MID,West Ham,19,12,0,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,28,803,Teddy Sharman-Lowe,GK,Chelsea,7,1,0,2026-03-01T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,28,804,João Victor de Souza Menezes,DEF,Spurs,18,10,0,2026-03-01T14:00:00Z,10,1,0,0,0,0,0,4,2.2,10.5,4.0,1.7,0.0,0.03,0.03,0.12,0,40
2025-26,28,805,Lorenzo Lucca,FWD,Nott'm Forest,16,6,0,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,28,806,Christos Mandas,GK,Bournemouth,4,17,1,2026-02-28T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,28,807,Rayan Vitor Simplício Rocha,MID,Bournemouth,4,17,1,2026-02-28T12:30:00Z,90,2,0,0,0,1,0,13,13.0,34.3,12.0,5.9,0.07,0.18,0.25,1.42,1,56
2025-26,28,808,Tammy Abraham,FWD,Aston Villa,2,20,0,2026-02-27T20:00:00Z,20,1,0,0,0,1,0,4,3.2,20.5,7.0,3.1,0.1,0.02,0.12,0.47,0,60
2025-26,28,809,Jerome Abbey,MID,Wolves,20,2,1,2026-02-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,28,810,Luka Bentt,MID,Brentford,5,3,0,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,28,811,Rio Kyerematen,MID,Spurs,18,10,0,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,28,812,Melker Ellborg,GK,Sunderland,17,4,0,2026-02-28T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,28,813,Nilson Angulo,MID,Sunderland,17,4,0,2026-02-28T12:30:00Z,14,1,0,0,0,0,0,6,8.4,0.3,4.0,1.3,0.0,0.02,0.02,0.44,0,50
2025-26,28,814,Luca Netz,DEF,Nott'm Forest,16,6,0,2026-03-01T14:00:00Z,34,1,0,0,0,0,0,5,6.8,0.6,0.0,0.7,0.0,0.0,0.0,0.05,0,45
2025-26,28,815,Axel Disasi,DEF,West Ham,19,12,0,2026-02-28T15:00:00Z,90,-2,0,0,0,5,0,-5,24.6,1.3,2.0,2.8,0.0,0.01,0.01,1.84,1,45
2025-26,28,816,Angel Gomes,MID,Wolves,20,2,1,2026-02-27T20:00:00Z,1,1,0,0,0,0,0,3,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.27,0,49
2025-26,28,817,Adam Armstrong,FWD,Wolves,20,2,1,2026-02-27T20:00:00Z,90,4,0,1,1,0,0,19,16.0,10.8,2.0,2.9,0.0,0.01,0.01,0.82,1,54
2025-26,28,818,James Wilson,FWD,Spurs,18,10,0,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,28,819,Ollie Shield,DEF,Brentford,5,3,0,2026-02-28T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
