season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2023-24,22,211,670,Filip Marschall,GK,Aston Villa,2,15,1,2024-01-30T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,22,219,671,Bashir Humphreys,DEF,Chelsea,7,11,0,2024-01-31T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,22,211,672,Nicolò Zaniolo,MID,Aston Villa,2,15,1,2024-01-30T20:15:00Z,27,0,0,0,0,0,0,-4,2.0,10.8,4.0,1.7,0.0,0.01,0.01,0.77,0,54
2023-24,22,217,673,Tyler Adams,MID,Bournemouth,3,19,0,2024-02-01T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,22,220,674,Hannes Delcroix,DEF,Burnley,6,13,0,2024-01-31T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,22,220,675,Aaron Ramsey,MID,Burnley,6,13,0,2024-01-31T19:30:00Z,31,1,0,0,0,0,0,2,3.2,1.6,0.0,0.5,0.0,0.0,0.0,0.37,0,50
2023-24,22,217,676,Konstantinos Mavropanos,DEF,West Ham,19,3,1,2024-02-01T19:30:00Z,90,2,0,0,0,1,0,18,32.8,0.2,0.0,3.3,0.0,0.0,0.0,1.17,1,45
2023-24,22,219,677,Deivid Washington de Souza Eugênio,FWD,Chelsea,7,11,0,2024-01-31T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,22,220,678,Jérémy Doku,MID,Man City,13,6,1,2024-01-31T19:30:00Z,90,1,0,0,0,1,0,11,19.4,48.2,12.0,8.0,0.0,0.11,0.11,1.44,1,65
2023-24,22,215,679,Gonzalo Montiel,DEF,Nott'm Forest,16,1,1,2024-01-30T19:30:00Z,90,4,0,1,0,2,0,25,43.2,10.9,2.0,5.6,0.0,0.06,0.06,1.23,1,44
2023-24,22,219,680,Eddie Beach,GK,Chelsea,7,11,0,2024-01-31T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,22,219,681,Diego Manuel Jadon da Silva Moreira,MID,Chelsea,7,11,0,2024-01-31T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,22,214,682,Joseph Johnson,DEF,Luton,12,5,1,2024-01-30T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,22,213,683,Luke Harris,MID,Fulham,10,9,1,2024-01-30T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,22,216,684,Ethan Brierley,MID,Brentford,4,18,0,2024-01-31T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,22,218,685,Daniel Gore,MID,Man Utd,14,20,0,2024-02-01T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,22,211,686,Oliwier Zych,GK,Aston Villa,2,15,1,2024-01-30T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,22,219,687,Đorđe Petrović,GK,Chelsea,7,11,0,2024-01-31T20:15:00Z,90,3,0,0,0,4,0,27,57.0,0.0,0.0,5.7,0.0,0.0,0.0,2.93,1,45
2023-24,22,213,688,Timothy Castagne,DEF,Fulham,10,9,1,2024-01-30T19:45:00Z,90,6,0,0,1,0,0,20,13.4,13.2,13.0,4.0,0.22,0.02,0.24,2.15,1,45
2023-24,22,217,689,Mohammed Kudus,MID,West Ham,19,3,1,2024-02-01T19:30:00Z,90,5,0,1,0,1,0,18,11.0,17.1,6.0,3.4,0.0,0.2,0.2,1.17,1,68
2023-24,22,214,690,Carlos Baleba,MID,Brighton,5,12,0,2024-01-30T19:45:00Z,29,0,0,0,0,0,0,0,1.6,1.3,0.0,0.3,0.0,0.01,0.01,0.39,0,45
2023-24,22,213,691,Norberto Bercique Gomes Betuncal,FWD,Everton,9,10,0,2024-01-30T19:45:00Z,9,1,0,0,0,0,0,3,1.0,30.3,22.0,5.3,0.51,0.02,0.53,0.22,0,57
2023-24,22,213,692,Steven Benda,GK,Fulham,10,9,1,2024-01-30T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,22,212,693,Luke Thomas,DEF,Sheffield Utd,17,8,0,2024-01-30T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,22,220,694,Han-Noah Massengo,MID,Burnley,6,13,0,2024-01-31T19:30:00Z,4,1,0,0,0,0,0,5,2.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0,50
2023-24,22,218,695,Altay Bayindir,GK,Man Utd,14,20,0,2024-02-01T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,22,215,696,Murillo Santiago Costa dos Santos,DEF,Nott'm Forest,16,1,1,2024-01-30T19:30:00Z,90,1,0,0,0,2,0,20,51.2,0.6,2.0,5.4,0.0,0.0,0.0,1.23,1,45
2023-24,22,218,697,Santiago Bueno,DEF,Wolves,20,14,1,2024-02-01T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,22,218,698,Enso González,MID,Wolves,20,14,1,2024-02-01T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,22,211,699,Clément Lenglet,DEF,Aston Villa,2,15,1,2024-01-30T20:15:00Z,90,1,0,0,0,3,0,19,28.4,1.0,12.0,4.1,0.18,0.01,0.19,2.54,1,45
2023-24,22,214,700,Anssumane Fati Vieira,MID,Brighton,5,12,0,2024-01-30T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64
2023-24,22,216,701,Saman Ghoddos,MID,Brentford,4,18,0,2024-01-31T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,22,216,702,Ashley Phillips,DEF,Spurs,18,4,1,2024-01-31T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,22,218,703,Jonny Evans,DEF,Man Utd,14,20,0,2024-02-01T20:15:00Z,1,1,0,0,0,1,0,7,2.0,10.5,4.0,1.7,0.0,0.02,0.02,0.13,0,40
2023-24,22,218,704,Nathan Fraser,FWD,Wolves,20,14,1,2024-02-01T20:15:00Z,8,1,0,0,0,1,0,4,6.0,0.1,0.0,0.6,0.0,0.0,0.0,0.95,0,45
2023-24,22,217,705,Luis Sinisterra,MID,Bournemouth,3,19,0,2024-02-01T19:30:00Z,22,1,0,0,0,0,0,0,5.2,2.6,13.0,2.1,0.05,0.02,0.07,0.07,0,55
2023-24,22,220,706,Mike Trésor,MID,Burnley,6,13,0,2024-01-31T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2023-24,22,213,707,Fodé Ballo-Touré,DEF,Fulham,10,9,1,2024-01-30T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,22,219,708,Ryan Gravenberch,MID,Liverpool,11,7,1,2024-01-31T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,22,218,709,Sofyan Amrabat,MID,Man Utd,14,20,0,2024-02-01T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,22,215,710,Odysseas Vlachodimos,GK,Nott'm Forest,16,1,1,2024-01-30T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,22,215,711,Andrew Omobamidele,DEF,Nott'm Forest,16,1,1,2024-01-30T19:30:00Z,90,1,0,0,0,2,0,8,10.4,0.5,0.0,1.1,0.0,0.0,0.0,1.23,1,45
2023-24,22,215,712,Nicolás Domínguez,MID,Nott'm Forest,16,1,1,2024-01-30T19:30:00Z,63,3,0,0,1,0,0,7,10.4,1.4,2.0,1.4,0.0,0.0,0.0,0.96,1,50
2023-24,22,215,713,Ibrahim Sangaré,MID,Nott'm Forest,16,1,1,2024-01-30T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,22,215,714,Divock Origi,FWD,Nott'm Forest,16,1,1,2024-01-30T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,22,218,715,Jean-Ricner Bellegarde,MID,Wolves,20,14,1,2024-02-01T20:15:00Z,62,2,0,0,0,2,0,8,5.0,12.8,4.0,2.2,0.0,0.06,0.06,1.47,1,49
2023-24,22,219,716,Alfie Gilchrist,DEF,Chelsea,7,11,0,2024-01-31T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,22,219,717,Ronnie Stutter,FWD,Chelsea,7,11,0,2024-01-31T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,22,219,718,Alex Matos,MID,Chelsea,7,11,0,2024-01-31T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,22,213,719,Mackenzie Hunt,MID,Everton,9,10,0,2024-01-30T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,22,212,720,Ademola Ola-Adebomi,FWD,Crystal Palace,8,17,1,2024-01-30T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,22,212,721,David Ozoh,MID,Crystal Palace,8,17,1,2024-01-30T20:00:00Z,12,1,0,0,0,0,0,7,7.4,0.8,0.0,0.8,0.0,0.0,0.0,0.53,0,45
2023-24,22,216,722,Jamie Donley,FWD,Spurs,18,4,1,2024-01-31T19:30:00Z,1,0,0,0,0,0,0,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0,45
2023-24,22,219,723,Josh Brooking,DEF,Chelsea,7,11,0,2024-01-31T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,22,212,724,Jadan Raymond,MID,Crystal Palace,8,17,1,2024-01-30T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,22,216,725,Ji-Soo Kim,DEF,Brentford,4,18,0,2024-01-31T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,22,219,726,Luke Chambers,DEF,Liverpool,11,7,1,2024-01-31T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,22,214,727,Andros Townsend,MID,Luton,12,5,1,2024-01-30T19:45:00Z,22,1,0,0,0,0,0,3,1.2,0.2,0.0,0.1,0.0,0.0,0.0,0.52,0,50
2023-24,22,219,728,Callum Scanlon,DEF,Liverpool,11,7,1,2024-01-31T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,22,214,729,Jayden Luker,MID,Luton,12,5,1,2024-01-30T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,22,212,730,Ryan Oné,MID,Sheffield Utd,17,8,0,2024-01-30T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,22,212,731,Jili Buyabu,DEF,Sheffield Utd,17,8,0,2024-01-30T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,22,213,732,Devan Tanton,DEF,Fulham,10,9,1,2024-01-30T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,22,216,733,Valintino Adedokun,DEF,Brentford,4,18,0,2024-01-31T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,22,214,734,Zack Nelson,MID,Luton,12,5,1,2024-01-30T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,22,215,735,Charles Sagoe,MID,Arsenal,1,16,0,2024-01-30T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,22,215,736,Reuell Walters,DEF,Arsenal,1,16,0,2024-01-30T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,22,215,737,Bradley Ibrahim,MID,Arsenal,1,16,0,2024-01-30T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,22,211,738,Amadou Diallo,MID,Newcastle,15,2,0,2024-01-30T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,22,211,739,Ben Parkinson,FWD,Newcastle,15,2,0,2024-01-30T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,22,216,740,Alfie Dorrington,DEF,Spurs,18,4,1,2024-01-31T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,22,214,741,Mark O’Mahony,FWD,Brighton,5,12,0,2024-01-30T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,22,214,742,Benicio Baker-Boaitey,MID,Brighton,5,12,0,2024-01-30T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,22,219,743,Treymaurice Nyoni,MID,Liverpool,11,7,1,2024-01-31T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,22,216,744,Myles Peart-Harris,MID,Brentford,4,18,0,2024-01-31T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,22,211,745,Michael Ndiweni,FWD,Newcastle,15,2,0,2024-01-30T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,22,214,746,Ben Jackson,DEF,Brighton,5,12,0,2024-01-30T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,22,214,747,Joshua Duffus,MID,Brighton,5,12,0,2024-01-30T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,22,218,748,Joe Hugill,FWD,Man Utd,14,20,0,2024-02-01T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,22,218,749,Matthew Whittingham,MID,Wolves,20,14,1,2024-02-01T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,22,218,750,Tawanda Chirewa,MID,Wolves,20,14,1,2024-02-01T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,22,218,751,Justin Hubner,DEF,Wolves,20,14,1,2024-02-01T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,22,216,752,Vincent Angelini,GK,Brentford,4,18,0,2024-01-31T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,22,214,753,Leigh Kavanagh,DEF,Brighton,5,12,0,2024-01-30T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,22,216,754,Yago de Santiago Alonso,MID,Spurs,18,4,1,2024-01-31T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,22,214,755,Luca Barrington,MID,Brighton,5,12,0,2024-01-30T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,22,219,756,Marcelo de Araújo Pitaluga Filho,GK,Liverpool,11,7,1,2024-01-31T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,22,219,757,Conor Bradley,DEF,Liverpool,11,7,1,2024-01-31T20:15:00Z,67,21,1,2,1,0,3,62,81.4,58.0,17.0,15.6,0.09,0.4,0.49,0.38,1,40
2023-24,22,219,758,Leo Castledine,MID,Chelsea,7,11,0,2024-01-31T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,22,212,759,Sydie Peck,MID,Sheffield Utd,17,8,0,2024-01-30T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,22,213,760,Jenson Metcalfe,MID,Everton,9,10,0,2024-01-30T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,22,213,761,Elijah Campbell,DEF,Everton,9,10,0,2024-01-30T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,22,220,762,Mahamadou Susoho,MID,Man City,13,6,1,2024-01-31T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,22,212,763,Tayo Adaramola,DEF,Crystal Palace,8,17,1,2024-01-30T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,22,215,764,Myles Lewis-Skelly,MID,Arsenal,1,16,0,2024-01-30T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,22,211,765,Sam Proctor,GK,Aston Villa,2,15,1,2024-01-30T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,22,218,766,Willy Kambwala,DEF,Man Utd,14,20,0,2024-02-01T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,22,211,767,Tommi O'Reilly,MID,Aston Villa,2,15,1,2024-01-30T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,22,218,768,Rhys Bennett,DEF,Man Utd,14,20,0,2024-02-01T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,22,218,769,Owen Hesketh,MID,Wolves,20,14,1,2024-02-01T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,22,218,770,Ty Barnett,MID,Wolves,20,14,1,2024-02-01T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,22,220,771,Micah Hamilton,MID,Man City,13,6,1,2024-01-31T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,22,215,772,Ethan Nwaneri,MID,Arsenal,1,16,0,2024-01-30T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,22,217,773,Lewis Orford,MID,West Ham,19,3,1,2024-02-01T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,22,217,774,Kaelan Casey,DEF,West Ham,19,3,1,2024-02-01T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,22,212,775,Ben Brereton,MID,Sheffield Utd,17,8,0,2024-01-30T20:00:00Z,45,7,1,0,0,2,1,22,34.4,0.3,7.0,4.2,0.05,0.0,0.05,0.92,1,50
2023-24,22,216,776,Timo Werner,FWD,Spurs,18,4,1,2024-01-31T19:30:00Z,90,5,0,1,0,2,0,21,27.0,39.2,31.0,9.7,0.17,0.8,0.97,1.47,1,65
2023-24,22,216,777,Radu Dragusin,DEF,Spurs,18,4,1,2024-01-31T19:30:00Z,2,1,0,0,0,0,0,3,1.2,0.0,0.0,0.1,0.0,0.0,0.0,0.19,0,45
2023-24,22,211,778,James Wright,GK,Aston Villa,2,15,1,2024-01-30T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,22,215,779,Jamie McDonnell,MID,Nott'm Forest,16,1,1,2024-01-30T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,22,215,780,Detlef Esapa Osong,FWD,Nott'm Forest,16,1,1,2024-01-30T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,22,215,781,Joe Gardner,FWD,Nott'm Forest,16,1,1,2024-01-30T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,22,219,782,Owen Beck,DEF,Liverpool,11,7,1,2024-01-31T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,22,219,783,Kaide Gordon,MID,Liverpool,11,7,1,2024-01-31T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,22,217,784,Oliver Scarles,DEF,West Ham,19,3,1,2024-02-01T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,22,217,785,Callum Marshall,FWD,West Ham,19,3,1,2024-02-01T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,22,214,786,Cameron Peupion,MID,Brighton,5,12,0,2024-01-30T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,22,218,787,Harvey Griffiths,MID,Wolves,20,14,1,2024-02-01T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,22,218,788,Yerson Mosquera,DEF,Wolves,20,14,1,2024-02-01T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,22,216,789,Hákon Valdimarsson,GK,Brentford,4,18,0,2024-01-31T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,22,212,790,Ivo Grbic,GK,Sheffield Utd,17,8,0,2024-01-30T20:00:00Z,51,0,0,0,0,2,0,4,1.2,0.0,0.0,0.1,0.0,0.0,0.0,0.92,1,45
2023-24,22,219,791,Cesare Casadei,MID,Chelsea,7,11,0,2024-01-31T20:15:00Z,5,1,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0.0,0.0,0.0,0.04,0,45
2023-24,22,212,792,Daniel Muñoz,DEF,Crystal Palace,8,17,1,2024-01-30T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,22,211,793,Kaine Kesler-Hayden,DEF,Aston Villa,2,15,1,2024-01-30T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,22,211,794,Joe White,MID,Newcastle,15,2,0,2024-01-30T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,22,211,795,Travis Hernes,MID,Newcastle,15,2,0,2024-01-30T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,22,213,796,Kristian Sekularac,MID,Fulham,10,9,1,2024-01-30T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,22,216,797,Benjamin Fredrick,DEF,Brentford,4,18,0,2024-01-31T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,22,217,799,Romain Faivre,MID,Bournemouth,3,19,0,2024-02-01T19:30:00Z,1,0,0,0,0,0,0,-2,0.0,0.9,0.0,0.1,0.0,0.01,0.01,0.0,0,50
2023-24,22,218,800,Noha Lemina,MID,Wolves,20,14,1,2024-02-01T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,22,217,802,Max Kinsey-Wellings,DEF,Bournemouth,3,19,0,2024-02-01T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
