season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2023-24,36,353,670,Filip Marschall,GK,Aston Villa,2,5,0,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,355,671,Bashir Humphreys,DEF,Chelsea,7,19,1,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,353,672,Nicolò Zaniolo,MID,Aston Villa,2,5,0,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2023-24,36,351,673,Tyler Adams,MID,Bournemouth,3,1,0,2024-05-04T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,36,354,674,Hannes Delcroix,DEF,Burnley,6,15,1,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,354,675,Aaron Ramsey,MID,Burnley,6,15,1,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,36,355,676,Konstantinos Mavropanos,DEF,West Ham,19,7,0,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,355,677,Deivid Washington de Souza Eugênio,FWD,Chelsea,7,19,1,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,359,678,Jérémy Doku,MID,Man City,13,20,1,2024-05-04T16:30:00Z,10,1,0,0,0,0,0,11,10.2,15.8,17.0,4.3,0.07,0.56,0.63,0.0,0,64
2023-24,36,360,679,Gonzalo Montiel,DEF,Nott'm Forest,16,17,0,2024-05-04T14:00:00Z,82,1,0,0,0,1,0,2,0.0,2.6,2.0,0.1,0.0,0.02,0.02,2.15,1,44
2023-24,36,355,680,Eddie Beach,GK,Chelsea,7,19,1,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,355,681,Diego Manuel Jadon da Silva Moreira,MID,Chelsea,7,19,1,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,358,682,Joseph Johnson,DEF,Luton,12,9,1,2024-05-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,352,683,Luke Harris,MID,Fulham,10,4,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,352,684,Ethan Brierley,MID,Brentford,4,10,1,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,356,685,Daniel Gore,MID,Man Utd,14,8,0,2024-05-06T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,353,686,Oliwier Zych,GK,Aston Villa,2,5,0,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,355,687,Đorđe Petrović,GK,Chelsea,7,19,1,2024-05-05T13:00:00Z,90,6,0,0,1,0,0,31,13.4,0.0,0.0,1.3,0.0,0.0,0.0,1.04,1,46
2023-24,36,352,688,Timothy Castagne,DEF,Fulham,10,4,0,2024-05-04T14:00:00Z,90,6,0,0,1,0,0,23,13.0,2.3,9.0,2.4,0.07,0.01,0.08,0.63,1,45
2023-24,36,355,689,Mohammed Kudus,MID,West Ham,19,7,0,2024-05-05T13:00:00Z,90,2,0,0,0,5,0,17,24.4,4.3,15.0,4.4,0.03,0.01,0.04,4.13,1,67
2023-24,36,353,690,Carlos Baleba,MID,Brighton,5,2,1,2024-05-05T13:00:00Z,2,1,0,0,0,0,0,3,1.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0,45
2023-24,36,358,691,Norberto Bercique Gomes Betuncal,FWD,Everton,9,12,0,2024-05-03T19:00:00Z,10,1,0,0,0,0,0,0,0.0,0.6,4.0,0.4,0.0,0.03,0.03,0.25,0,57
2023-24,36,352,692,Steven Benda,GK,Fulham,10,4,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,360,693,Luke Thomas,DEF,Sheffield Utd,17,16,1,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,354,694,Han-Noah Massengo,MID,Burnley,6,15,1,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,36,356,695,Altay Bayindir,GK,Man Utd,14,8,0,2024-05-06T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,36,360,696,Murillo Santiago Costa dos Santos,DEF,Nott'm Forest,16,17,0,2024-05-04T14:00:00Z,90,2,0,0,0,1,0,20,37.8,0.6,0.0,3.8,0.0,0.0,0.0,2.27,1,45
2023-24,36,359,697,Santiago Bueno,DEF,Wolves,20,13,0,2024-05-04T16:30:00Z,19,1,0,0,0,1,0,4,5.0,0.3,0.0,0.5,0.0,0.0,0.0,0.91,0,45
2023-24,36,359,698,Enso González,MID,Wolves,20,13,0,2024-05-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,36,353,699,Clément Lenglet,DEF,Aston Villa,2,5,0,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,353,700,Anssumane Fati Vieira,MID,Brighton,5,2,1,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64
2023-24,36,352,701,Saman Ghoddos,MID,Brentford,4,10,1,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,357,702,Ashley Phillips,DEF,Spurs,18,11,0,2024-05-05T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,356,703,Jonny Evans,DEF,Man Utd,14,8,0,2024-05-06T19:00:00Z,90,0,0,0,0,4,0,24,29.6,1.4,0.0,3.1,0.0,0.01,0.01,1.47,1,40
2023-24,36,359,704,Nathan Fraser,FWD,Wolves,20,13,0,2024-05-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,351,705,Luis Sinisterra,MID,Bournemouth,3,1,0,2024-05-04T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2023-24,36,354,706,Mike Trésor,MID,Burnley,6,15,1,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2023-24,36,352,707,Fodé Ballo-Touré,DEF,Fulham,10,4,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,357,708,Ryan Gravenberch,MID,Liverpool,11,18,1,2024-05-05T15:30:00Z,15,1,0,0,0,1,0,3,4.4,0.1,4.0,0.9,0.1,0.0,0.1,0.43,0,50
2023-24,36,356,709,Sofyan Amrabat,MID,Man Utd,14,8,0,2024-05-06T19:00:00Z,30,0,0,0,0,1,0,2,14.6,0.6,0.0,1.5,0.0,0.0,0.0,0.39,0,50
2023-24,36,360,710,Odysseas Vlachodimos,GK,Nott'm Forest,16,17,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,360,711,Andrew Omobamidele,DEF,Nott'm Forest,16,17,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,360,712,Nicolás Domínguez,MID,Nott'm Forest,16,17,0,2024-05-04T14:00:00Z,1,1,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,36,360,713,Ibrahim Sangaré,MID,Nott'm Forest,16,17,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,36,360,714,Divock Origi,FWD,Nott'm Forest,16,17,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,36,359,715,Jean-Ricner Bellegarde,MID,Wolves,20,13,0,2024-05-04T16:30:00Z,45,4,0,1,0,2,0,10,0.2,0.4,8.0,0.9,0.2,0.0,0.2,1.45,0,49
2023-24,36,355,716,Alfie Gilchrist,DEF,Chelsea,7,19,1,2024-05-05T13:00:00Z,1,1,0,0,0,0,0,2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.04,0,40
2023-24,36,355,717,Ronnie Stutter,FWD,Chelsea,7,19,1,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,355,718,Alex Matos,MID,Chelsea,7,19,1,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,358,719,Mackenzie Hunt,MID,Everton,9,12,0,2024-05-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,356,720,Ademola Ola-Adebomi,FWD,Crystal Palace,8,14,1,2024-05-06T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,356,721,David Ozoh,MID,Crystal Palace,8,14,1,2024-05-06T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,357,722,Jamie Donley,FWD,Spurs,18,11,0,2024-05-05T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,355,723,Josh Brooking,DEF,Chelsea,7,19,1,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,356,724,Jadan Raymond,MID,Crystal Palace,8,14,1,2024-05-06T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,352,725,Ji-Soo Kim,DEF,Brentford,4,10,1,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,357,726,Luke Chambers,DEF,Liverpool,11,18,1,2024-05-05T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,358,727,Andros Townsend,MID,Luton,12,9,1,2024-05-03T19:00:00Z,10,1,0,0,0,0,0,3,0.0,0.3,5.0,0.5,0.03,0.0,0.03,0.0,0,50
2023-24,36,357,728,Callum Scanlon,DEF,Liverpool,11,18,1,2024-05-05T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,36,358,729,Jayden Luker,MID,Luton,12,9,1,2024-05-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,360,730,Ryan Oné,MID,Sheffield Utd,17,16,1,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,36,360,731,Jili Buyabu,DEF,Sheffield Utd,17,16,1,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,352,732,Devan Tanton,DEF,Fulham,10,4,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,352,733,Valintino Adedokun,DEF,Brentford,4,10,1,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,358,734,Zack Nelson,MID,Luton,12,9,1,2024-05-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,351,735,Charles Sagoe,MID,Arsenal,1,3,1,2024-05-04T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,351,736,Reuell Walters,DEF,Arsenal,1,3,1,2024-05-04T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,351,737,Bradley Ibrahim,MID,Arsenal,1,3,1,2024-05-04T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,354,738,Amadou Diallo,MID,Newcastle,15,6,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,354,739,Ben Parkinson,FWD,Newcastle,15,6,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,357,740,Alfie Dorrington,DEF,Spurs,18,11,0,2024-05-05T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,353,741,Mark O’Mahony,FWD,Brighton,5,2,1,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,353,742,Benicio Baker-Boaitey,MID,Brighton,5,2,1,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,357,743,Treymaurice Nyoni,MID,Liverpool,11,18,1,2024-05-05T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,352,744,Myles Peart-Harris,MID,Brentford,4,10,1,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,354,745,Michael Ndiweni,FWD,Newcastle,15,6,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,36,353,746,Ben Jackson,DEF,Brighton,5,2,1,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,353,747,Joshua Duffus,MID,Brighton,5,2,1,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,36,356,748,Joe Hugill,FWD,Man Utd,14,8,0,2024-05-06T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,359,749,Matthew Whittingham,MID,Wolves,20,13,0,2024-05-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,359,750,Tawanda Chirewa,MID,Wolves,20,13,0,2024-05-04T16:30:00Z,3,1,0,0,0,0,0,5,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.28,0,44
2023-24,36,359,751,Justin Hubner,DEF,Wolves,20,13,0,2024-05-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,352,752,Vincent Angelini,GK,Brentford,4,10,1,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,353,753,Leigh Kavanagh,DEF,Brighton,5,2,1,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,357,754,Yago de Santiago Alonso,MID,Spurs,18,11,0,2024-05-05T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,353,755,Luca Barrington,MID,Brighton,5,2,1,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,357,756,Marcelo de Araújo Pitaluga Filho,GK,Liverpool,11,18,1,2024-05-05T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,357,757,Conor Bradley,DEF,Liverpool,11,18,1,2024-05-05T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2023-24,36,355,758,Leo Castledine,MID,Chelsea,7,19,1,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,360,759,Sydie Peck,MID,Sheffield Utd,17,16,1,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,36,358,760,Jenson Metcalfe,MID,Everton,9,12,0,2024-05-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,358,761,Elijah Campbell,DEF,Everton,9,12,0,2024-05-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,359,762,Mahamadou Susoho,MID,Man City,13,20,1,2024-05-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,356,763,Tayo Adaramola,DEF,Crystal Palace,8,14,1,2024-05-06T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,351,764,Myles Lewis-Skelly,MID,Arsenal,1,3,1,2024-05-04T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,353,765,Sam Proctor,GK,Aston Villa,2,5,0,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,356,766,Willy Kambwala,DEF,Man Utd,14,8,0,2024-05-06T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,36,353,767,Tommi O'Reilly,MID,Aston Villa,2,5,0,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,356,768,Rhys Bennett,DEF,Man Utd,14,8,0,2024-05-06T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,359,769,Owen Hesketh,MID,Wolves,20,13,0,2024-05-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,359,770,Ty Barnett,MID,Wolves,20,13,0,2024-05-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,359,771,Micah Hamilton,MID,Man City,13,20,1,2024-05-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,351,772,Ethan Nwaneri,MID,Arsenal,1,3,1,2024-05-04T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,355,773,Lewis Orford,MID,West Ham,19,7,0,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,355,774,Kaelan Casey,DEF,West Ham,19,7,0,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,360,775,Ben Brereton,MID,Sheffield Utd,17,16,1,2024-05-04T14:00:00Z,90,8,1,0,0,3,1,31,38.8,15.3,48.0,10.2,1.06,0.05,1.11,1.49,1,50
2023-24,36,357,776,Timo Werner,FWD,Spurs,18,11,0,2024-05-05T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63
2023-24,36,357,777,Radu Dragusin,DEF,Spurs,18,11,0,2024-05-05T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2023-24,36,353,778,James Wright,GK,Aston Villa,2,5,0,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,360,779,Jamie McDonnell,MID,Nott'm Forest,16,17,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,360,780,Detlef Esapa Osong,FWD,Nott'm Forest,16,17,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,360,781,Joe Gardner,FWD,Nott'm Forest,16,17,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,357,782,Owen Beck,DEF,Liverpool,11,18,1,2024-05-05T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,357,783,Kaide Gordon,MID,Liverpool,11,18,1,2024-05-05T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,355,784,Oliver Scarles,DEF,West Ham,19,7,0,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,355,785,Callum Marshall,FWD,West Ham,19,7,0,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,353,786,Cameron Peupion,MID,Brighton,5,2,1,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,359,787,Harvey Griffiths,MID,Wolves,20,13,0,2024-05-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,359,788,Yerson Mosquera,DEF,Wolves,20,13,0,2024-05-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,352,789,Hákon Valdimarsson,GK,Brentford,4,10,1,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,360,790,Ivo Grbic,GK,Sheffield Utd,17,16,1,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,355,791,Cesare Casadei,MID,Chelsea,7,19,1,2024-05-05T13:00:00Z,14,1,0,0,0,0,0,3,1.4,10.5,0.0,1.2,0.0,0.01,0.01,0.32,0,45
2023-24,36,356,792,Daniel Muñoz,DEF,Crystal Palace,8,14,1,2024-05-06T19:00:00Z,90,13,0,2,1,0,1,40,49.2,38.3,17.0,10.5,0.11,0.06,0.17,0.35,1,45
2023-24,36,353,793,Kaine Kesler-Hayden,DEF,Aston Villa,2,5,0,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,354,794,Joe White,MID,Newcastle,15,6,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,354,795,Travis Hernes,MID,Newcastle,15,6,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,352,796,Kristian Sekularac,MID,Fulham,10,4,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,36,352,797,Benjamin Fredrick,DEF,Brentford,4,10,1,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,358,798,Daiki Hashioka,DEF,Luton,12,9,1,2024-05-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,351,799,Romain Faivre,MID,Bournemouth,3,1,0,2024-05-04T11:30:00Z,1,1,0,0,0,1,0,4,1.4,0.2,0.0,0.2,0.0,0.0,0.0,0.1,0,50
2023-24,36,359,800,Noha Lemina,MID,Wolves,20,13,0,2024-05-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,36,360,801,Giovanni Reyna,MID,Nott'm Forest,16,17,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,36,351,802,Max Kinsey,DEF,Bournemouth,3,1,0,2024-05-04T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,353,803,Morgan Rogers,MID,Aston Villa,2,5,0,2024-05-05T13:00:00Z,25,1,0,0,0,0,0,4,2.4,10.3,2.0,1.5,0.0,0.01,0.01,0.17,1,50
